date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,83.87,681,664,697,83.67,84.06,681 [664 - 697],83.87% [83.67% - 84.06%],692,657,727,projected
03-13-2021,83.14,561,534,586,82.77,83.59,561 [534 - 586],83.14% [82.77% - 83.59%],562,495,643,projected
03-20-2021,82.56,436,411,473,81.83,83.34,436 [411 - 473],82.56% [81.83% - 83.34%],459,327,597,projected
03-27-2021,81.98,353,331,392,81.35,83.08,353 [331 - 392],81.98% [81.35% - 83.08%],355,241,552,projected
04-03-2021,81.64,289,264,328,80.94,82.79,289 [264 - 328],81.64% [80.94% - 82.79%],294,169,499,projected
04-10-2021,81.35,215,193,257,80.58,82.54,215 [193 - 257],81.35% [80.58% - 82.54%],242,103,455,projected
04-17-2021,80.93,150,135,190,80.4,82.23,150 [135 - 190],80.93% [80.4% - 82.23%],167,71,399,projected
