date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-02-2021,106.9,,,,,,,,4815,,,actual
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,111.27,,,,,,,,5597,,,actual
01-23-2021,94.82,3073,3013,3143,93.51,96.51,3073 [3013 - 3143],94.82% [93.51% - 96.51%],2653,2418,2955,projected
01-30-2021,95.59,3249,3133,3395,92.57,99.18,3249 [3133 - 3395],95.59% [92.57% - 99.18%],2791,2250,3432,projected
02-06-2021,95.85,3303,3144,3527,91.02,102.28,3303 [3144 - 3527],95.85% [91.02% - 102.28%],2836,1973,3988,projected
02-13-2021,95.91,3321,3122,3622,90.66,103.11,3321 [3122 - 3622],95.91% [90.66% - 103.11%],2847,1908,4136,projected
02-20-2021,95.86,3243,3014,3627,89.5,105.42,3243 [3014 - 3627],95.86% [89.5% - 105.42%],2838,1701,4550,projected
02-27-2021,95.39,3068,2820,3514,88.0,107.73,3068 [2820 - 3514],95.39% [88.0% - 107.73%],2755,1432,4964,projected
03-06-2021,94.44,2800,2552,3284,86.43,108.94,2800 [2552 - 3284],94.44% [86.43% - 108.94%],2585,1150,5179,projected
