date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,82.75,465,451,481,82.55,82.99,465 [451 - 481],82.75% [82.55% - 82.99%],492,457,535,projected
03-27-2021,82.1,340,321,365,81.77,82.45,340 [321 - 365],82.1% [81.77% - 82.45%],376,316,439,projected
04-03-2021,81.5,253,237,278,81.06,82.13,253 [237 - 278],81.5% [81.06% - 82.13%],268,189,381,projected
04-10-2021,81.13,192,176,219,80.75,81.81,192 [176 - 219],81.13% [80.75% - 81.81%],203,134,324,projected
04-17-2021,80.87,151,139,178,80.51,81.64,151 [139 - 178],80.87% [80.51% - 81.64%],156,91,293,projected
04-24-2021,80.67,118,108,143,80.37,81.49,118 [108 - 143],80.67% [80.37% - 81.49%],120,67,266,projected
05-01-2021,80.56,105,91,131,80.26,81.32,105 [91 - 131],80.56% [80.26% - 81.32%],101,47,236,projected
