date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.48,,,,,,,,1159,,,actual
11-28-2020,94.47,,,,,,,,2590,,,actual
12-05-2020,92.64,2619,2565,2686,91.41,94.14,2619 [2565 - 2686],92.64% [91.41% - 94.14%],2263,2042,2530,projected
12-12-2020,94.45,2988,2874,3124,91.38,98.14,2988 [2874 - 3124],94.45% [91.38% - 98.14%],2587,2037,3246,projected
12-19-2020,96.62,3434,3253,3667,91.52,103.25,3434 [3253 - 3667],96.62% [91.52% - 103.25%],2974,2062,4162,projected
12-26-2020,99.13,3959,3714,4324,91.63,109.6,3959 [3714 - 4324],99.13% [91.63% - 109.6%],3423,2082,5297,projected
01-02-2021,101.63,4474,4155,4985,91.94,117.02,4474 [4155 - 4985],101.63% [91.94% - 117.02%],3872,2137,6626,projected
01-09-2021,103.86,4945,4567,5650,92.0,125.25,4945 [4567 - 5650],103.86% [92.0% - 125.25%],4270,2147,8099,projected
01-16-2021,106.0,5401,4955,6295,91.79,133.6,5401 [4955 - 6295],106.0% [91.79% - 133.6%],4654,2111,9594,projected
