date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-19-2020,102.71,,,,,,,,4064,,,actual
12-26-2020,104.54,,,,,,,,4393,,,actual
01-02-2021,106.9,,,,,,,,4815,,,actual
01-09-2021,88.3,1721,1689,1760,87.53,89.22,1721 [1689 - 1760],88.3% [87.53% - 89.22%],1485,1348,1651,projected
01-16-2021,88.87,1840,1775,1922,87.05,91.04,1840 [1775 - 1922],88.87% [87.05% - 91.04%],1587,1262,1976,projected
01-23-2021,89.56,1982,1888,2102,86.72,93.03,1982 [1888 - 2102],89.56% [86.72% - 93.03%],1711,1202,2333,projected
01-30-2021,90.09,2101,1978,2264,86.3,94.97,2101 [1978 - 2264],90.09% [86.3% - 94.97%],1806,1127,2680,projected
02-06-2021,90.3,2148,2009,2364,85.89,96.85,2148 [2009 - 2364],90.3% [85.89% - 96.85%],1843,1055,3016,projected
02-13-2021,90.36,2167,2009,2429,85.49,98.13,2167 [2009 - 2429],90.36% [85.49% - 98.13%],1855,983,3245,projected
02-20-2021,90.34,2108,1941,2414,85.22,98.8,2108 [1941 - 2414],90.34% [85.22% - 98.8%],1850,934,3364,projected
