date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,86.34,1196,1171,1216,86.13,86.55,1196 [1171 - 1216],86.34% [86.13% - 86.55%],1135,1098,1173,projected
02-20-2021,85.51,1011,974,1048,84.91,86.1,1011 [974 - 1048],85.51% [84.91% - 86.1%],987,879,1091,projected
02-27-2021,84.63,832,793,879,83.61,85.77,832 [793 - 879],84.63% [83.61% - 85.77%],829,647,1032,projected
03-06-2021,83.83,686,646,737,82.66,85.25,686 [646 - 737],83.83% [82.66% - 85.25%],685,476,939,projected
03-13-2021,83.15,566,523,616,81.91,84.68,566 [523 - 616],83.15% [81.91% - 84.68%],564,341,837,projected
03-20-2021,82.54,449,411,503,81.31,84.18,449 [411 - 503],82.54% [81.31% - 84.18%],455,235,748,projected
03-27-2021,82.03,337,304,389,80.88,83.59,337 [304 - 389],82.03% [80.88% - 83.59%],364,158,643,projected
