date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,83.25,571,553,588,83.1,83.45,571 [553 - 588],83.25% [83.1% - 83.45%],582,555,617,projected
03-20-2021,82.61,440,424,466,82.18,83.05,440 [424 - 466],82.61% [82.18% - 83.05%],467,391,545,projected
03-27-2021,81.98,368,349,393,81.58,82.7,368 [349 - 393],81.98% [81.58% - 82.7%],355,282,483,projected
04-03-2021,81.66,304,281,333,81.16,82.43,304 [281 - 333],81.66% [81.16% - 82.43%],298,207,435,projected
04-10-2021,81.39,237,214,275,80.74,82.29,237 [214 - 275],81.39% [80.74% - 82.29%],249,132,409,projected
04-17-2021,81.05,186,165,225,80.49,82.22,186 [165 - 225],81.05% [80.49% - 82.22%],188,87,397,projected
04-24-2021,80.85,151,132,187,80.33,81.99,151 [132 - 187],80.85% [80.33% - 81.99%],153,59,357,projected
