date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,83.05,609,581,642,82.53,83.7,609 [581 - 642],83.05% [82.53% - 83.7%],546,453,663,projected
04-10-2021,82.87,570,536,614,82.1,83.87,570 [536 - 614],82.87% [82.1% - 83.87%],514,376,692,projected
04-17-2021,82.68,530,492,584,81.66,84.05,530 [492 - 584],82.68% [81.66% - 84.05%],479,298,724,projected
04-24-2021,82.46,463,428,528,81.35,84.19,463 [428 - 528],82.46% [81.35% - 84.19%],440,242,750,projected
05-01-2021,82.12,395,361,466,81.06,84.21,395 [361 - 466],82.12% [81.06% - 84.21%],380,190,753,projected
05-08-2021,81.82,327,296,400,80.84,84.07,327 [296 - 400],81.82% [80.84% - 84.07%],326,150,729,projected
05-15-2021,81.49,269,241,339,80.59,83.77,269 [241 - 339],81.49% [80.59% - 83.77%],267,106,674,projected
