date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,85.59,1040,1016,1070,85.38,85.82,1040 [1016 - 1070],85.59% [85.38% - 85.82%],1001,963,1042,projected
02-27-2021,84.8,906,872,945,84.2,85.62,906 [872 - 945],84.8% [84.2% - 85.62%],859,751,1005,projected
03-06-2021,84.21,791,752,840,83.23,85.43,791 [752 - 840],84.21% [83.23% - 85.43%],754,579,972,projected
03-13-2021,83.65,673,632,730,82.52,85.13,673 [632 - 730],83.65% [82.52% - 85.13%],654,451,919,projected
03-20-2021,83.1,578,535,638,81.84,84.87,578 [535 - 638],83.1% [81.84% - 84.87%],555,329,871,projected
03-27-2021,82.64,466,426,529,81.34,84.57,466 [426 - 529],82.64% [81.34% - 84.57%],473,240,818,projected
04-03-2021,82.08,371,336,434,80.93,84.09,371 [336 - 434],82.08% [80.93% - 84.09%],372,166,732,projected
