date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-26-2020,104.54,,,,,,,,4393,,,actual
01-02-2021,106.9,,,,,,,,4815,,,actual
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,92.59,2605,2548,2673,91.36,94.1,2605 [2548 - 2673],92.59% [91.36% - 94.1%],2253,2033,2524,projected
01-23-2021,93.87,2878,2770,3011,90.92,97.61,2878 [2770 - 3011],93.87% [90.92% - 97.61%],2483,1955,3152,projected
01-30-2021,94.92,3098,2947,3317,90.43,101.34,3098 [2947 - 3317],94.92% [90.43% - 101.34%],2670,1867,3820,projected
02-06-2021,95.65,3255,3071,3561,89.82,104.84,3255 [3071 - 3561],95.65% [89.82% - 104.84%],2801,1758,4446,projected
02-13-2021,95.92,3319,3101,3711,88.99,108.13,3319 [3101 - 3711],95.92% [88.99% - 108.13%],2849,1609,5034,projected
02-20-2021,95.91,3250,3015,3721,88.87,108.54,3250 [3015 - 3721],95.91% [88.87% - 108.54%],2847,1588,5108,projected
02-27-2021,95.47,3068,2828,3584,87.93,110.75,3068 [2828 - 3584],95.47% [87.93% - 110.75%],2768,1419,5503,projected
