date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
10-31-2020,88.47,,,,,,,,1516,,,actual
11-07-2020,88.88,,,,,,,,1589,,,actual
11-14-2020,85.69,,,,,,,,1019,,,actual
11-21-2020,86.91,1427,1400,1460,86.26,87.66,1427 [1400 - 1460],86.91% [86.26% - 87.66%],1236,1121,1371,projected
11-28-2020,87.6,1573,1516,1642,86.04,89.34,1573 [1516 - 1642],87.6% [86.04% - 89.34%],1360,1081,1671,projected
12-05-2020,88.34,1728,1645,1837,85.88,91.34,1728 [1645 - 1837],88.34% [85.88% - 91.34%],1492,1053,2029,projected
12-12-2020,89.25,1912,1795,2080,85.74,94.11,1912 [1795 - 2080],89.25% [85.74% - 94.11%],1655,1027,2525,projected
12-19-2020,90.27,2127,1966,2361,85.41,97.28,2127 [1966 - 2361],90.27% [85.41% - 97.28%],1838,969,3093,projected
12-26-2020,91.35,2359,2168,2678,85.34,101.09,2359 [2168 - 2678],91.35% [85.34% - 101.09%],2031,956,3775,projected
01-02-2021,92.36,2565,2345,2990,85.41,105.5,2565 [2345 - 2990],92.36% [85.41% - 105.5%],2213,968,4564,projected
