date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,92.02,2502,2452,2565,90.79,93.47,2502 [2452 - 2565],92.02% [90.79% - 93.47%],2152,1931,2410,projected
02-06-2021,92.39,2582,2484,2706,89.79,95.87,2582 [2484 - 2706],92.39% [89.79% - 95.87%],2217,1752,2840,projected
02-13-2021,92.85,2680,2544,2866,88.79,98.29,2680 [2544 - 2866],92.85% [88.79% - 98.29%],2299,1573,3273,projected
02-20-2021,92.98,2701,2535,2960,88.08,100.06,2701 [2535 - 2960],92.98% [88.08% - 100.06%],2323,1447,3590,projected
02-27-2021,92.88,2606,2426,2925,87.59,101.02,2606 [2426 - 2925],92.88% [87.59% - 101.02%],2306,1358,3762,projected
03-06-2021,92.35,2447,2252,2802,86.41,102.67,2447 [2252 - 2802],92.35% [86.41% - 102.67%],2210,1148,4058,projected
03-13-2021,91.52,2173,1982,2557,85.16,103.19,2173 [1982 - 2557],91.52% [85.16% - 103.19%],2062,924,4151,projected
