date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,88.82,1717,1683,1754,88.49,89.18,1717 [1683 - 1754],88.82% [88.49% - 89.18%],1579,1520,1643,projected
02-13-2021,88.02,1517,1460,1579,87.09,89.02,1517 [1460 - 1579],88.02% [87.09% - 89.02%],1436,1269,1615,projected
02-20-2021,87.06,1351,1283,1426,85.37,88.96,1351 [1283 - 1426],87.06% [85.37% - 88.96%],1263,961,1603,projected
02-27-2021,86.29,1182,1110,1272,84.18,88.67,1182 [1110 - 1272],86.29% [84.18% - 88.67%],1125,748,1552,projected
03-06-2021,85.46,998,923,1098,83.15,88.36,998 [923 - 1098],85.46% [83.15% - 88.36%],978,563,1496,projected
03-13-2021,84.58,818,752,924,82.31,87.86,818 [752 - 924],84.58% [82.31% - 87.86%],819,414,1406,projected
03-20-2021,83.75,667,603,772,81.61,87.2,667 [603 - 772],83.75% [81.61% - 87.2%],671,289,1288,projected
