region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,89.56,1232,1148,1355,85.49,95.43,1232 [1148 - 1355],89.56% [85.49% - 95.43%],807,464,1303,01-13-2021,projected
2,AL- DOTHAN,94.91,302,282,331,88.89,103.8,302 [282 - 331],94.91% [88.89% - 103.8%],198,118,316,01-13-2021,projected
5,AL- HUNTSVILLE,89.89,285,265,313,85.59,95.85,285 [265 - 313],89.89% [85.59% - 95.85%],186,105,298,01-13-2021,projected
6,AL- MOBILE,89.03,395,367,436,85.11,94.98,395 [367 - 436],89.03% [85.11% - 94.98%],258,146,428,01-13-2021,projected
7,AL- MONTGOMERY,106.39,568,530,617,95.72,119.07,568 [530 - 617],106.39% [95.72% - 119.07%],408,243,604,01-13-2021,projected
9,AL- TUSCALOOSA,88.52,129,120,142,84.91,93.83,129 [120 - 142],88.52% [84.91% - 93.83%],85,49,138,01-13-2021,projected
11,AZ- MESA,127.12,1204,1042,1528,91.87,195.96,1204 [1042 - 1528],127.12% [91.87% - 195.96%],933,235,2296,01-13-2021,projected
12,AZ- PHOENIX,105.72,2536,2200,3206,86.75,143.0,2536 [2200 - 3206],105.72% [86.75% - 143.0%],1948,511,4772,01-13-2021,projected
14,AZ- SUN CITY,99.26,199,172,254,84.69,127.9,199 [172 - 254],99.26% [84.69% - 127.9%],156,38,388,01-13-2021,projected
15,AZ- TUCSON,99.89,723,642,882,86.7,125.8,723 [642 - 882],99.89% [86.7% - 125.8%],502,169,1156,01-13-2021,projected
16,AR- FORT SMITH,104.9,481,453,523,95.85,118.88,481 [453 - 523],104.9% [95.85% - 118.88%],319,203,498,01-13-2021,projected
18,AR- JONESBORO,86.19,83,77,92,83.54,89.85,83 [77 - 92],86.19% [83.54% - 89.85%],56,32,89,01-13-2021,projected
19,AR- LITTLE ROCK,88.06,701,650,769,84.4,92.84,701 [650 - 769],88.06% [84.4% - 92.84%],465,254,741,01-13-2021,projected
21,AR- SPRINGDALE,97.6,280,260,306,89.93,108.0,280 [260 - 306],97.6% [89.93% - 108.0%],186,105,296,01-13-2021,projected
22,AR- TEXARKANA,84.9,75,69,84,83.06,88.16,75 [69 - 84],84.9% [83.06% - 88.16%],48,30,80,01-13-2021,projected
