region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.26,553,509,612,82.19,86.94,553 [509 - 612],84.26% [82.19% - 86.94%],360,185,586,01-19-2021,projected
2,AL- DOTHAN,91.45,248,230,275,86.4,99.35,248 [230 - 275],91.45% [86.4% - 99.35%],152,85,257,01-19-2021,projected
5,AL- HUNTSVILLE,83.99,112,103,123,81.97,86.17,112 [103 - 123],83.99% [81.97% - 86.17%],75,37,116,01-19-2021,projected
6,AL- MOBILE,87.77,351,327,387,84.41,92.53,351 [327 - 387],87.77% [84.41% - 92.53%],222,126,358,01-19-2021,projected
7,AL- MONTGOMERY,86.27,151,140,168,83.3,90.8,151 [140 - 168],86.27% [83.3% - 90.8%],97,51,167,01-19-2021,projected
9,AL- TUSCALOOSA,84.11,59,53,65,81.6,86.41,59 [53 - 65],84.11% [81.6% - 86.41%],41,16,64,01-19-2021,projected
11,AZ- MESA,93.28,387,354,439,86.31,103.84,387 [354 - 439],93.28% [86.31% - 103.84%],263,125,472,01-19-2021,projected
12,AZ- PHOENIX,88.38,933,852,1061,83.96,95.12,933 [852 - 1061],88.38% [83.96% - 95.12%],635,300,1145,01-19-2021,projected
14,AZ- SUN CITY,85.31,63,57,72,82.59,89.63,63 [57 - 72],85.31% [82.59% - 89.63%],43,21,78,01-19-2021,projected
15,AZ- TUCSON,96.32,636,584,750,87.96,114.39,636 [584 - 750],96.32% [87.96% - 114.39%],412,201,868,01-19-2021,projected
16,AR- FORT SMITH,92.26,237,219,260,86.64,98.89,237 [219 - 260],92.26% [86.64% - 98.89%],157,85,242,01-19-2021,projected
18,AR- JONESBORO,84.54,60,55,67,82.54,86.86,60 [55 - 67],84.54% [82.54% - 86.86%],41,23,62,01-19-2021,projected
19,AR- LITTLE ROCK,85.79,524,488,577,83.47,89.41,524 [488 - 577],85.79% [83.47% - 89.41%],334,200,543,01-19-2021,projected
21,AR- SPRINGDALE,114.15,562,529,610,101.48,132.89,562 [529 - 610],114.15% [101.48% - 132.89%],361,227,559,01-19-2021,projected
22,AR- TEXARKANA,85.92,98,91,108,83.67,89.59,98 [91 - 108],85.92% [83.67% - 89.59%],58,36,94,01-19-2021,projected
23,CA- ORANGE CO.,89.72,1122,1051,1207,85.91,94.23,1122 [1051 - 1207],89.72% [85.91% - 94.23%],744,452,1089,01-19-2021,projected
25,CA- BAKERSFIELD,86.72,360,335,387,83.9,89.82,360 [335 - 387],86.72% [83.9% - 89.82%],243,141,355,01-19-2021,projected
31,CA- CHICO,83.12,31,29,34,81.88,85.16,31 [29 - 34],83.12% [81.88% - 85.16%],20,12,33,01-19-2021,projected
33,CA- CONTRA COSTA CO.,95.58,513,482,557,89.44,104.51,513 [482 - 557],95.58% [89.44% - 104.51%],312,189,491,01-19-2021,projected
43,CA- FRESNO,109.83,917,878,950,102.47,116.4,917 [878 - 950],109.83% [102.47% - 116.4%],681,513,831,01-19-2021,projected
56,CA- LOS ANGELES,89.73,3457,3166,3759,84.85,94.91,3457 [3166 - 3759],89.73% [84.85% - 94.91%],2413,1203,3699,01-19-2021,projected
58,CA- MODESTO,89.89,250,233,267,85.99,94.43,250 [233 - 267],89.89% [85.99% - 94.43%],170,103,248,01-19-2021,projected
62,CA- NAPA,88.25,76,71,84,85.15,93.4,76 [71 - 84],88.25% [85.15% - 93.4%],48,30,78,01-19-2021,projected
65,CA- ALAMEDA CO.,93.67,775,722,845,87.58,101.87,775 [722 - 845],93.67% [87.58% - 101.87%],462,256,739,01-19-2021,projected
69,CA- PALM SPR/RANCHO MIR.,83.42,51,47,56,81.8,85.13,51 [47 - 56],83.42% [81.8% - 85.13%],36,19,54,01-19-2021,projected
73,CA- REDDING,83.33,59,54,65,82.03,85.55,59 [54 - 65],83.33% [82.03% - 85.55%],36,22,60,01-19-2021,projected
77,CA- SACRAMENTO,88.3,631,590,691,84.95,93.38,631 [590 - 691],88.3% [84.95% - 93.38%],397,237,640,01-19-2021,projected
78,CA- SALINAS,100.68,244,231,258,93.87,108.25,244 [231 - 258],100.68% [93.87% - 108.25%],164,110,224,01-19-2021,projected
79,CA- SAN BERNARDINO,86.95,567,523,612,83.8,90.26,567 [523 - 612],86.95% [83.8% - 90.26%],402,220,593,01-19-2021,projected
