region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,86.52,897,854,942,84.82,88.21,897 [854 - 942],86.52% [84.82% - 88.21%],551,407,693,01-19-2021,projected
2,AL- DOTHAN,90.99,250,237,266,87.76,95.66,250 [237 - 266],90.99% [87.76% - 95.66%],146,103,208,01-19-2021,projected
5,AL- HUNTSVILLE,86.97,207,197,216,85.11,88.72,207 [197 - 216],86.97% [85.11% - 88.72%],131,96,164,01-19-2021,projected
6,AL- MOBILE,89.07,454,431,477,86.48,91.66,454 [431 - 477],89.07% [86.48% - 91.66%],259,185,333,01-19-2021,projected
7,AL- MONTGOMERY,88.8,231,217,243,85.95,91.64,231 [217 - 243],88.8% [85.95% - 91.64%],136,92,180,01-19-2021,projected
9,AL- TUSCALOOSA,85.71,93,89,99,84.51,88.02,93 [89 - 99],85.71% [84.51% - 88.02%],57,45,80,01-19-2021,projected
11,AZ- MESA,103.48,745,706,790,96.92,110.45,745 [706 - 790],103.48% [96.92% - 110.45%],465,335,603,01-19-2021,projected
12,AZ- PHOENIX,94.79,1796,1705,1906,90.69,99.17,1796 [1705 - 1906],94.79% [90.69% - 99.17%],1120,810,1452,01-19-2021,projected
14,AZ- SUN CITY,89.63,125,118,133,86.91,92.47,125 [118 - 133],89.63% [86.91% - 92.47%],78,56,101,01-19-2021,projected
15,AZ- TUCSON,100.68,910,863,988,95.06,107.93,910 [863 - 988],100.68% [95.06% - 107.93%],522,380,705,01-19-2021,projected
16,AR- FORT SMITH,94.68,327,311,345,89.99,99.2,327 [311 - 345],94.68% [89.99% - 99.2%],188,128,246,01-19-2021,projected
18,AR- JONESBORO,85.75,90,86,94,84.42,87.08,90 [86 - 94],85.75% [84.42% - 87.08%],52,40,64,01-19-2021,projected
19,AR- LITTLE ROCK,86.96,702,668,741,84.73,89.34,702 [668 - 741],86.96% [84.73% - 89.34%],402,273,539,01-19-2021,projected
21,AR- SPRINGDALE,115.76,645,616,685,105.54,129.86,645 [616 - 685],115.76% [105.54% - 129.86%],378,270,527,01-19-2021,projected
22,AR- TEXARKANA,86.53,110,105,116,84.59,88.06,110 [105 - 116],86.53% [84.59% - 88.06%],64,45,79,01-19-2021,projected
23,CA- ORANGE CO.,93.27,1740,1668,1820,90.38,96.46,1740 [1668 - 1820],93.27% [90.38% - 96.46%],1015,794,1259,01-19-2021,projected
25,CA- BAKERSFIELD,89.38,585,558,613,87.02,91.75,585 [558 - 613],89.38% [87.02% - 91.75%],339,254,425,01-19-2021,projected
31,CA- CHICO,85.0,56,53,58,83.91,86.09,56 [53 - 58],85.0% [83.91% - 86.09%],32,25,39,01-19-2021,projected
33,CA- CONTRA COSTA CO.,94.88,508,485,539,90.63,100.47,508 [485 - 539],94.88% [90.63% - 100.47%],298,213,410,01-19-2021,projected
43,CA- FRESNO,116.44,1395,1330,1503,105.71,134.62,1395 [1330 - 1503],116.44% [105.71% - 134.62%],832,587,1247,01-19-2021,projected
56,CA- LOS ANGELES,95.16,6373,6029,6738,90.54,100.11,6373 [6029 - 6738],95.16% [90.54% - 100.11%],3759,2615,4987,01-19-2021,projected
58,CA- MODESTO,93.26,394,377,416,90.18,96.7,394 [377 - 416],93.26% [90.18% - 96.7%],228,175,287,01-19-2021,projected
62,CA- NAPA,88.76,89,85,94,86.36,91.86,89 [85 - 94],88.76% [86.36% - 91.86%],51,37,69,01-19-2021,projected
65,CA- ALAMEDA CO.,92.28,703,666,744,88.26,96.75,703 [666 - 744],92.28% [88.26% - 96.75%],415,279,566,01-19-2021,projected
69,CA- PALM SPR/RANCHO MIR.,87.41,119,114,125,85.7,89.12,119 [114 - 125],87.41% [85.7% - 89.12%],78,60,96,01-19-2021,projected
73,CA- REDDING,83.6,70,67,74,82.77,84.44,70 [67 - 74],83.6% [82.77% - 84.44%],39,30,48,01-19-2021,projected
77,CA- SACRAMENTO,89.34,782,749,828,86.71,92.92,782 [749 - 828],89.34% [86.71% - 92.92%],447,321,618,01-19-2021,projected
78,CA- SALINAS,104.09,327,313,345,97.53,113.04,327 [313 - 345],104.09% [97.53% - 113.04%],191,139,262,01-19-2021,projected
79,CA- SAN BERNARDINO,94.68,1318,1264,1372,91.47,97.99,1318 [1264 - 1372],94.68% [91.47% - 97.99%],849,663,1040,01-19-2021,projected
80,CA- SAN DIEGO,94.97,1839,1755,1930,90.83,99.29,1839 [1755 - 1930],94.97% [90.83% - 99.29%],1053,762,1357,01-19-2021,projected
81,CA- SAN FRANCISCO,84.4,383,366,405,83.09,85.97,383 [366 - 405],84.4% [83.09% - 85.97%],223,157,303,01-19-2021,projected
82,CA- SAN JOSE,88.26,409,391,428,86.31,90.24,409 [391 - 428],88.26% [86.31% - 90.24%],250,191,310,01-19-2021,projected
83,CA- SAN LUIS OBISPO,97.32,140,133,147,91.84,103.03,140 [133 - 147],97.32% [91.84% - 103.03%],79,54,105,01-19-2021,projected
85,CA- SAN MATEO CO.,84.49,206,196,216,83.45,85.56,206 [196 - 216],84.49% [83.45% - 85.56%],121,93,150,01-19-2021,projected
86,CA- SANTA BARBARA,107.85,458,438,481,100.19,116.96,458 [438 - 481],107.85% [100.19% - 116.96%],269,195,357,01-19-2021,projected
87,CA- SANTA CRUZ,93.37,82,78,86,89.75,96.99,82 [78 - 86],93.37% [89.75% - 96.99%],48,35,61,01-19-2021,projected
89,CA- SANTA ROSA,86.39,204,195,217,84.57,89.03,204 [195 - 217],86.39% [84.57% - 89.03%],119,85,168,01-19-2021,projected
91,CA- STOCKTON,89.31,157,150,165,87.06,91.38,157 [150 - 165],89.31% [87.06% - 91.38%],99,75,121,01-19-2021,projected
96,CA- VENTURA,95.7,399,378,421,91.44,100.22,399 [378 - 421],95.7% [91.44% - 100.22%],247,180,318,01-19-2021,projected
101,CO- BOULDER,82.53,21,19,22,81.68,83.16,21 [19 - 22],82.53% [81.68% - 83.16%],12,8,15,01-19-2021,projected
102,CO- COLORADO SPRINGS,84.44,73,68,79,82.8,85.89,73 [68 - 79],84.44% [82.8% - 85.89%],46,29,61,01-19-2021,projected
103,CO- DENVER,85.71,461,437,487,84.14,87.18,461 [437 - 487],85.71% [84.14% - 87.18%],273,198,343,01-19-2021,projected
104,CO- FORT COLLINS,84.85,54,50,57,83.44,85.95,54 [50 - 57],84.85% [83.44% - 85.95%],31,22,38,01-19-2021,projected
105,CO- GRAND JUNCTION,88.59,116,111,125,85.93,92.63,116 [111 - 125],88.59% [85.93% - 92.63%],68,47,100,01-19-2021,projected
106,CO- GREELEY,83.73,47,44,50,82.45,84.38,47 [44 - 50],83.73% [82.45% - 84.38%],29,19,34,01-19-2021,projected
107,CO- PUEBLO,80.38,7,6,7,80.25,80.63,7 [6 - 7],80.38% [80.25% - 80.63%],3,2,5,01-19-2021,projected
109,CT- BRIDGEPORT,86.73,189,180,199,85.07,88.38,189 [180 - 199],86.73% [85.07% - 88.38%],114,86,142,01-19-2021,projected
110,CT- HARTFORD,93.61,757,720,818,89.55,100.39,757 [720 - 818],93.61% [89.55% - 100.39%],443,311,664,01-19-2021,projected
111,CT- NEW HAVEN,87.76,515,491,542,85.92,89.68,515 [491 - 542],87.76% [85.92% - 89.68%],299,228,373,01-19-2021,projected
112,DE- WILMINGTON,88.54,269,257,284,86.55,90.74,269 [257 - 284],88.54% [86.55% - 90.74%],159,122,200,01-19-2021,projected
113,DC- WASHINGTON,92.5,1198,1145,1263,89.13,96.6,1198 [1145 - 1263],92.5% [89.13% - 96.6%],686,501,911,01-19-2021,projected
115,FL- BRADENTON,86.21,72,67,76,84.37,88.04,72 [67 - 76],86.21% [84.37% - 88.04%],44,31,57,01-19-2021,projected
116,FL- CLEARWATER,86.41,184,174,194,84.34,88.37,184 [174 - 194],86.41% [84.34% - 88.37%],105,71,137,01-19-2021,projected
118,FL- FORT LAUDERDALE,89.39,1400,1328,1496,86.3,93.4,1400 [1328 - 1496],89.39% [86.3% - 93.4%],817,548,1166,01-19-2021,projected
119,FL- FORT MYERS,91.32,732,694,787,87.68,96.47,732 [694 - 787],91.32% [87.68% - 96.47%],433,294,630,01-19-2021,projected
120,FL- GAINESVILLE,93.09,407,385,434,88.64,98.14,407 [385 - 434],93.09% [88.64% - 98.14%],241,159,334,01-19-2021,projected
122,FL- HUDSON,85.91,133,126,140,84.39,87.59,133 [126 - 140],85.91% [84.39% - 87.59%],74,55,95,01-19-2021,projected
123,FL- JACKSONVILLE,89.26,776,736,817,86.58,91.71,776 [736 - 817],89.26% [86.58% - 91.71%],455,323,575,01-19-2021,projected
124,FL- LAKELAND,97.88,321,305,344,92.17,105.19,321 [305 - 344],97.88% [92.17% - 105.19%],191,130,269,01-19-2021,projected
127,FL- MIAMI,87.55,1377,1306,1461,85.48,89.67,1377 [1306 - 1461],87.55% [85.48% - 89.67%],814,591,1043,01-19-2021,projected
129,FL- OCALA,91.18,265,251,282,87.38,95.72,265 [251 - 282],91.18% [87.38% - 95.72%],153,101,215,01-19-2021,projected
130,FL- ORLANDO,89.4,1678,1587,1795,86.11,93.52,1678 [1587 - 1795],89.4% [86.11% - 93.52%],974,633,1401,01-19-2021,projected
131,FL- ORMOND BEACH,83.87,109,103,115,82.84,84.96,109 [103 - 115],83.87% [82.84% - 84.96%],64,47,82,01-19-2021,projected
133,FL- PANAMA CITY,87.98,91,86,96,85.12,90.99,91 [86 - 96],87.98% [85.12% - 90.99%],53,34,73,01-19-2021,projected
134,FL- PENSACOLA,97.07,677,642,724,91.58,104.35,677 [642 - 724],97.07% [91.58% - 104.35%],401,272,572,01-19-2021,projected
137,FL- SARASOTA,91.42,276,262,297,87.75,96.54,276 [262 - 297],91.42% [87.75% - 96.54%],165,112,239,01-19-2021,projected
139,FL- ST PETERSBURG,85.38,149,140,157,83.5,87.26,149 [140 - 157],85.38% [83.5% - 87.26%],86,56,116,01-19-2021,projected
140,FL- TALLAHASSEE,89.9,463,440,486,86.67,93.13,463 [440 - 486],89.9% [86.67% - 93.13%],267,180,354,01-19-2021,projected
141,FL- TAMPA,90.23,749,708,792,86.71,93.92,749 [708 - 792],90.23% [86.71% - 93.92%],436,286,593,01-19-2021,projected
142,GA- ALBANY,88.75,162,154,169,85.93,91.19,162 [154 - 169],88.75% [85.93% - 91.19%],93,63,119,01-19-2021,projected
144,GA- ATLANTA,101.05,4337,4143,4547,96.19,106.3,4337 [4143 - 4547],101.05% [96.19% - 106.3%],2522,1939,3151,01-19-2021,projected
