region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,85.8,795,747,851,83.81,87.9,795 [747 - 851],85.8% [83.81% - 87.9%],490,322,667,01-19-2021,projected
2,AL- DOTHAN,91.9,271,255,296,87.0,98.75,271 [255 - 296],91.9% [87.0% - 98.75%],158,93,249,01-19-2021,projected
5,AL- HUNTSVILLE,85.9,170,160,180,83.94,87.93,170 [160 - 180],85.9% [83.94% - 87.93%],111,74,149,01-19-2021,projected
6,AL- MOBILE,89.03,446,420,476,85.95,92.29,446 [420 - 476],89.03% [85.95% - 92.29%],258,170,351,01-19-2021,projected
7,AL- MONTGOMERY,88.54,211,197,229,85.05,91.64,211 [197 - 229],88.54% [85.05% - 91.64%],132,78,180,01-19-2021,projected
9,AL- TUSCALOOSA,85.31,88,82,94,83.61,87.62,88 [82 - 94],85.31% [83.61% - 87.62%],53,36,76,01-19-2021,projected
11,AZ- MESA,100.35,629,590,681,92.68,109.39,629 [590 - 681],100.35% [92.68% - 109.39%],403,251,582,01-19-2021,projected
12,AZ- PHOENIX,92.82,1513,1420,1641,88.07,98.56,1513 [1420 - 1641],92.82% [88.07% - 98.56%],971,611,1406,01-19-2021,projected
14,AZ- SUN CITY,88.27,104,97,113,85.19,91.98,104 [97 - 113],88.27% [85.19% - 91.98%],67,42,97,01-19-2021,projected
15,AZ- TUCSON,100.48,870,817,974,93.15,112.37,870 [817 - 974],100.48% [93.15% - 112.37%],517,332,817,01-19-2021,projected
16,AR- FORT SMITH,94.6,320,301,341,89.52,100.14,320 [301 - 341],94.6% [89.52% - 100.14%],187,122,258,01-19-2021,projected
18,AR- JONESBORO,85.53,82,78,87,83.76,87.19,82 [78 - 87],85.53% [83.76% - 87.19%],50,34,65,01-19-2021,projected
19,AR- LITTLE ROCK,86.98,689,651,737,84.61,89.55,689 [651 - 737],86.98% [84.61% - 89.55%],403,266,551,01-19-2021,projected
21,AR- SPRINGDALE,117.46,690,655,741,105.17,136.01,690 [655 - 741],117.46% [105.17% - 136.01%],396,266,592,01-19-2021,projected
22,AR- TEXARKANA,86.73,114,108,122,84.29,89.49,114 [108 - 122],86.73% [84.29% - 89.49%],66,42,93,01-19-2021,projected
23,CA- ORANGE CO.,92.8,1615,1539,1707,89.1,96.91,1615 [1539 - 1707],92.8% [89.1% - 96.91%],979,696,1294,01-19-2021,projected
25,CA- BAKERSFIELD,89.1,542,514,573,86.17,92.14,542 [514 - 573],89.1% [86.17% - 92.14%],329,223,439,01-19-2021,projected
31,CA- CHICO,84.69,49,46,52,83.12,86.09,49 [46 - 52],84.69% [83.12% - 86.09%],30,20,39,01-19-2021,projected
33,CA- CONTRA COSTA CO.,95.93,553,525,595,90.48,103.96,553 [525 - 595],95.93% [90.48% - 103.96%],319,210,480,01-19-2021,projected
43,CA- FRESNO,118.68,1534,1465,1642,106.68,136.42,1534 [1465 - 1642],118.68% [106.68% - 136.42%],883,609,1288,01-19-2021,projected
56,CA- LOS ANGELES,94.32,5710,5362,6105,88.85,100.18,5710 [5362 - 6105],94.32% [88.85% - 100.18%],3552,2195,5005,01-19-2021,projected
58,CA- MODESTO,93.03,375,357,398,89.19,98.09,375 [357 - 398],93.03% [89.19% - 98.09%],224,158,311,01-19-2021,projected
62,CA- NAPA,88.76,88,84,95,86.19,92.03,88 [84 - 95],88.76% [86.19% - 92.03%],51,36,70,01-19-2021,projected
65,CA- ALAMEDA CO.,93.64,793,745,853,88.26,100.27,793 [745 - 853],93.64% [88.26% - 100.27%],461,279,685,01-19-2021,projected
69,CA- PALM SPR/RANCHO MIR.,85.98,93,88,99,83.99,87.88,93 [88 - 99],85.98% [83.99% - 87.88%],63,42,83,01-19-2021,projected
73,CA- REDDING,83.6,70,66,75,82.5,85.08,70 [66 - 75],83.6% [82.5% - 85.08%],39,27,55,01-19-2021,projected
77,CA- SACRAMENTO,89.43,782,741,837,86.38,93.61,782 [741 - 837],89.43% [86.38% - 93.61%],451,305,651,01-19-2021,projected
78,CA- SALINAS,104.59,341,326,361,97.53,114.17,341 [326 - 361],104.59% [97.53% - 114.17%],195,139,271,01-19-2021,projected
79,CA- SAN BERNARDINO,92.11,1054,1000,1109,88.42,95.81,1054 [1000 - 1109],92.11% [88.42% - 95.81%],700,487,914,01-19-2021,projected
80,CA- SAN DIEGO,94.9,1779,1688,1888,90.22,99.99,1779 [1688 - 1888],94.9% [90.22% - 99.99%],1048,719,1406,01-19-2021,projected
81,CA- SAN FRANCISCO,84.55,404,383,433,82.94,86.78,404 [383 - 433],84.55% [82.94% - 86.78%],231,149,344,01-19-2021,projected
82,CA- SAN JOSE,87.47,366,346,388,85.06,89.98,366 [346 - 388],87.47% [85.06% - 89.98%],226,153,302,01-19-2021,projected
83,CA- SAN LUIS OBISPO,97.54,138,130,147,91.4,103.68,138 [130 - 147],97.54% [91.4% - 103.68%],80,52,108,01-19-2021,projected
85,CA- SAN MATEO CO.,84.27,193,182,206,82.89,85.71,193 [182 - 206],84.27% [82.89% - 85.71%],115,78,154,01-19-2021,projected
86,CA- SANTA BARBARA,109.19,492,469,518,100.08,119.65,492 [469 - 518],109.19% [100.08% - 119.65%],282,194,383,01-19-2021,projected
87,CA- SANTA CRUZ,92.81,77,72,83,88.91,97.27,77 [72 - 83],92.81% [88.91% - 97.27%],46,32,62,01-19-2021,projected
89,CA- SANTA ROSA,87.09,227,216,246,84.67,90.91,227 [216 - 246],87.09% [84.67% - 90.91%],132,87,203,01-19-2021,projected
