region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,92.49,1834,1756,1936,88.93,96.99,1834 [1756 - 1936],92.49% [88.93% - 96.99%],1055,754,1435,01-13-2021,projected
2,AL- DOTHAN,97.47,396,378,422,92.27,104.47,396 [378 - 422],97.47% [92.27% - 104.47%],232,163,325,01-13-2021,projected
5,AL- HUNTSVILLE,93.99,454,437,479,90.64,97.71,454 [437 - 479],93.99% [90.64% - 97.71%],263,200,333,01-13-2021,projected
6,AL- MOBILE,91.2,551,529,584,88.05,95.33,551 [529 - 584],91.2% [88.05% - 95.33%],320,230,438,01-13-2021,projected
7,AL- MONTGOMERY,115.12,913,871,974,104.84,129.94,913 [871 - 974],115.12% [104.84% - 129.94%],543,384,772,01-13-2021,projected
9,AL- TUSCALOOSA,92.73,219,210,230,89.72,95.43,219 [210 - 230],92.73% [89.72% - 95.43%],127,97,154,01-13-2021,projected
11,AZ- MESA,163.18,2817,2638,3160,130.05,226.36,2817 [2638 - 3160],163.18% [130.05% - 226.36%],1647,991,2898,01-13-2021,projected
12,AZ- PHOENIX,126.1,5991,5615,6697,107.84,160.09,5991 [5615 - 6697],126.1% [107.84% - 160.09%],3492,2109,6067,01-13-2021,projected
14,AZ- SUN CITY,115.06,486,454,546,100.99,142.22,486 [454 - 546],115.06% [100.99% - 142.22%],284,170,504,01-13-2021,projected
15,AZ- TUCSON,107.54,1208,1140,1322,97.31,123.86,1208 [1140 - 1322],107.54% [97.31% - 123.86%],695,437,1107,01-13-2021,projected
16,AR- FORT SMITH,105.06,539,515,576,98.11,115.52,539 [515 - 576],105.06% [98.11% - 115.52%],321,232,455,01-13-2021,projected
18,AR- JONESBORO,88.74,140,134,147,86.75,90.84,140 [134 - 147],88.74% [86.75% - 90.84%],79,61,98,01-13-2021,projected
19,AR- LITTLE ROCK,90.31,1030,987,1085,87.5,93.86,1030 [987 - 1085],90.31% [87.5% - 93.86%],595,433,800,01-13-2021,projected
21,AR- SPRINGDALE,102.99,419,400,440,96.27,110.56,419 [400 - 440],102.99% [96.27% - 110.56%],243,172,323,01-13-2021,projected
22,AR- TEXARKANA,86.22,105,100,111,84.18,87.96,105 [100 - 111],86.22% [84.18% - 87.96%],61,41,78,01-13-2021,projected
23,CA- ORANGE CO.,90.3,1292,1243,1347,88.14,92.55,1292 [1243 - 1347],90.3% [88.14% - 92.55%],788,623,960,01-13-2021,projected
25,CA- BAKERSFIELD,89.51,597,574,625,87.52,91.89,597 [574 - 625],89.51% [87.52% - 91.89%],344,272,430,01-13-2021,projected
31,CA- CHICO,87.03,77,74,81,85.62,88.91,77 [74 - 81],87.03% [85.62% - 88.91%],45,36,57,01-13-2021,projected
33,CA- CONTRA COSTA CO.,90.58,366,350,385,87.69,94.13,366 [350 - 385],90.58% [87.69% - 94.13%],212,154,283,01-13-2021,projected
43,CA- FRESNO,115.83,1373,1306,1468,104.92,131.51,1373 [1306 - 1468],115.83% [104.92% - 131.51%],818,569,1176,01-13-2021,projected
56,CA- LOS ANGELES,86.57,2388,2303,2483,85.28,87.95,2388 [2303 - 2483],86.57% [85.28% - 87.95%],1629,1310,1972,01-13-2021,projected
58,CA- MODESTO,95.07,449,431,473,91.11,100.3,449 [431 - 473],95.07% [91.11% - 100.3%],259,191,349,01-13-2021,projected
62,CA- NAPA,89.45,96,92,102,87.04,92.89,96 [92 - 102],89.45% [87.04% - 92.89%],55,41,75,01-13-2021,projected
65,CA- ALAMEDA CO.,85.18,296,284,310,84.08,86.36,296 [284 - 310],85.18% [84.08% - 86.36%],175,138,215,01-13-2021,projected
69,CA- PALM SPR/RANCHO MIR.,88.45,141,136,147,86.65,90.26,141 [136 - 147],88.45% [86.65% - 90.26%],89,70,108,01-13-2021,projected
73,CA- REDDING,83.6,67,64,71,82.77,84.44,67 [64 - 71],83.6% [82.77% - 84.44%],39,30,48,01-13-2021,projected
77,CA- SACRAMENTO,91.25,930,889,978,88.01,95.05,930 [889 - 978],91.25% [88.01% - 95.05%],538,383,720,01-13-2021,projected
78,CA- SALINAS,94.88,200,193,209,91.98,98.41,200 [193 - 209],94.88% [91.98% - 98.41%],118,95,146,01-13-2021,projected
79,CA- SAN BERNARDINO,93.99,1269,1223,1319,91.05,97.0,1269 [1223 - 1319],93.99% [91.05% - 97.0%],809,639,983,01-13-2021,projected
80,CA- SAN DIEGO,93.49,1595,1531,1666,90.65,96.62,1595 [1531 - 1666],93.49% [90.65% - 96.62%],949,749,1169,01-13-2021,projected
81,CA- SAN FRANCISCO,85.93,509,486,540,84.28,88.14,509 [486 - 540],85.93% [84.28% - 88.14%],301,217,413,01-13-2021,projected
82,CA- SAN JOSE,87.96,398,382,416,86.21,89.85,398 [382 - 416],87.96% [86.21% - 89.85%],241,188,298,01-13-2021,projected
83,CA- SAN LUIS OBISPO,103.46,182,175,191,97.11,110.7,182 [175 - 191],103.46% [97.11% - 110.7%],107,78,140,01-13-2021,projected
85,CA- SAN MATEO CO.,83.75,170,163,177,82.97,84.64,170 [163 - 177],83.75% [82.97% - 84.64%],101,80,125,01-13-2021,projected
86,CA- SANTA BARBARA,105.16,407,389,429,98.12,113.64,407 [389 - 429],105.16% [98.12% - 113.64%],243,175,325,01-13-2021,projected
87,CA- SANTA CRUZ,91.7,70,67,73,89.19,94.21,70 [67 - 73],91.7% [89.19% - 94.21%],42,33,51,01-13-2021,projected
89,CA- SANTA ROSA,83.76,123,118,130,82.74,85.0,123 [118 - 130],83.76% [82.74% - 85.0%],70,51,93,01-13-2021,projected
91,CA- STOCKTON,90.63,184,177,192,88.28,92.98,184 [177 - 192],90.63% [88.28% - 92.98%],113,88,138,01-13-2021,projected
96,CA- VENTURA,98.12,479,458,501,94.11,102.12,479 [458 - 501],98.12% [94.11% - 102.12%],285,222,348,01-13-2021,projected
101,CO- BOULDER,86.11,49,47,51,84.63,87.58,49 [47 - 51],86.11% [84.63% - 87.58%],29,22,36,01-13-2021,projected
