date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,81.57,596,574,615,81.48,81.7,596 [574 - 615],81.57% [81.48% - 81.7%],281,264,305,projected
03-20-2021,81.37,527,504,557,81.04,81.68,527 [504 - 557],81.37% [81.04% - 81.68%],246,187,300,projected
03-27-2021,81.17,473,451,517,80.88,81.69,473 [451 - 517],81.17% [80.88% - 81.69%],210,157,303,projected
04-03-2021,81.11,448,422,509,80.74,81.87,448 [422 - 509],81.11% [80.74% - 81.87%],199,132,334,projected
04-10-2021,81.06,435,401,518,80.64,82.08,435 [401 - 518],81.06% [80.64% - 82.08%],189,115,372,projected
04-17-2021,81.03,414,379,520,80.51,82.42,414 [379 - 520],81.03% [80.51% - 82.42%],184,92,434,projected
04-24-2021,80.99,403,367,532,80.43,82.78,403 [367 - 532],80.99% [80.43% - 82.78%],178,77,498,projected
