date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-06-2021,86.44,,,,,,,,1152,,,actual
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,81.12,437,413,465,80.83,81.46,437 [413 - 465],81.12% [80.83% - 81.46%],200,149,262,projected
04-03-2021,81.0,392,368,431,80.65,81.45,392 [368 - 431],81.0% [80.65% - 81.45%],179,116,260,projected
04-10-2021,80.87,364,336,419,80.53,81.54,364 [336 - 419],80.87% [80.53% - 81.54%],156,94,276,projected
04-17-2021,80.84,343,312,416,80.39,81.93,343 [312 - 416],80.84% [80.39% - 81.93%],151,69,346,projected
04-24-2021,80.84,332,302,417,80.35,81.99,332 [302 - 417],80.84% [80.35% - 81.99%],150,62,356,projected
05-01-2021,80.78,298,270,401,80.31,82.21,298 [270 - 401],80.78% [80.31% - 82.21%],139,56,395,projected
05-08-2021,80.68,271,246,382,80.29,82.39,271 [246 - 382],80.68% [80.29% - 82.39%],122,52,427,projected
