date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,81.2,486,465,513,80.98,81.49,486 [465 - 513],81.2% [80.98% - 81.49%],215,175,267,projected
05-22-2021,81.15,466,432,499,80.78,81.56,466 [432 - 499],81.15% [80.78% - 81.56%],205,140,279,projected
05-29-2021,81.07,404,370,450,80.6,81.63,404 [370 - 450],81.07% [80.6% - 81.63%],191,107,291,projected
06-05-2021,80.92,335,300,390,80.39,81.68,335 [300 - 390],80.92% [80.39% - 81.68%],165,70,300,projected
06-12-2021,80.69,260,231,318,80.26,81.61,260 [231 - 318],80.69% [80.26% - 81.61%],124,46,288,projected
06-19-2021,80.56,211,187,265,80.16,81.4,211 [187 - 265],80.56% [80.16% - 81.4%],101,29,250,projected
06-26-2021,80.48,178,154,226,80.11,81.25,178 [154 - 226],80.48% [80.11% - 81.25%],86,19,224,projected
