date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,81.77,735,704,778,81.3,82.39,735 [704 - 778],81.77% [81.3% - 82.39%],316,233,428,projected
04-10-2021,81.84,759,721,829,81.21,82.96,759 [721 - 829],81.84% [81.21% - 82.96%],330,217,529,projected
04-17-2021,81.92,788,737,888,81.12,83.54,788 [737 - 888],81.92% [81.12% - 83.54%],344,201,633,projected
04-24-2021,81.96,817,756,948,81.01,84.02,817 [756 - 948],81.96% [81.01% - 84.02%],350,181,719,projected
05-01-2021,81.96,811,741,973,80.92,84.26,811 [741 - 973],81.96% [80.92% - 84.26%],351,165,763,projected
05-08-2021,81.92,755,687,939,80.81,84.6,755 [687 - 939],81.92% [80.81% - 84.6%],343,145,824,projected
05-15-2021,81.75,680,612,878,80.66,84.78,680 [612 - 878],81.75% [80.66% - 84.78%],313,118,855,projected
