date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,85.08,,,,,,,,910,,,actual
04-10-2021,82.41,970,927,1033,81.75,83.34,970 [927 - 1033],82.41% [81.75% - 83.34%],431,314,598,projected
04-17-2021,82.59,1063,1009,1172,81.74,84.3,1063 [1009 - 1172],82.59% [81.74% - 84.3%],463,312,769,projected
04-24-2021,82.88,1164,1087,1325,81.67,85.48,1164 [1087 - 1325],82.88% [81.67% - 85.48%],516,299,981,projected
05-01-2021,83.26,1318,1221,1554,81.69,87.0,1318 [1221 - 1554],83.26% [81.69% - 87.0%],584,302,1253,projected
05-08-2021,83.5,1433,1318,1743,81.65,88.54,1433 [1318 - 1743],83.5% [81.65% - 88.54%],627,295,1528,projected
05-15-2021,83.69,1531,1398,1915,81.49,89.95,1531 [1398 - 1915],83.69% [81.49% - 89.95%],661,267,1780,projected
05-22-2021,83.78,1574,1427,2025,81.45,91.22,1574 [1427 - 2025],83.78% [81.45% - 91.22%],676,260,2008,projected
