date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,82.14,887,850,932,81.84,82.58,887 [850 - 932],82.14% [81.84% - 82.58%],383,329,461,projected
05-08-2021,82.23,920,871,980,81.45,83.15,920 [871 - 980],82.23% [81.45% - 83.15%],400,259,563,projected
05-15-2021,82.21,908,848,989,81.41,83.2,908 [848 - 989],82.21% [81.41% - 83.2%],395,253,573,projected
05-22-2021,82.23,925,856,1024,81.1,83.83,925 [856 - 1024],82.23% [81.1% - 83.83%],399,196,686,projected
05-29-2021,82.21,904,832,1031,81.08,83.88,904 [832 - 1031],82.21% [81.08% - 83.88%],396,193,695,projected
06-05-2021,82.12,858,785,1002,80.98,84.2,858 [785 - 1002],82.12% [80.98% - 84.2%],379,176,752,projected
06-12-2021,82.03,817,737,970,80.82,84.43,817 [737 - 970],82.03% [80.82% - 84.43%],363,147,792,projected
