date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,81.81,715,698,769,81.63,82.01,715 [698 - 769],81.81% [81.63% - 82.01%],324,292,360,projected
05-08-2021,81.65,643,612,772,81.39,82.54,643 [612 - 772],81.65% [81.39% - 82.54%],295,248,454,projected
05-15-2021,81.46,575,542,789,81.0,83.63,575 [542 - 789],81.46% [81.0% - 83.63%],261,179,649,projected
05-22-2021,81.33,503,471,807,80.82,84.94,503 [471 - 807],81.33% [80.82% - 84.94%],238,146,885,projected
05-29-2021,81.15,445,410,801,80.66,86.22,445 [410 - 801],81.15% [80.66% - 86.22%],205,119,1114,projected
06-05-2021,81.03,422,384,777,80.49,86.84,422 [384 - 777],81.03% [80.49% - 86.84%],184,88,1224,projected
06-12-2021,80.97,373,335,720,80.37,86.68,373 [335 - 720],80.97% [80.37% - 86.68%],173,67,1195,projected
