date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,81.83,698,679,717,81.72,81.94,698 [679 - 717],81.83% [81.72% - 81.94%],327,308,348,projected
03-13-2021,81.59,628,600,660,81.32,81.9,628 [600 - 660],81.59% [81.32% - 81.9%],285,237,340,projected
03-20-2021,81.43,559,525,609,80.98,81.95,559 [525 - 609],81.43% [80.98% - 81.95%],256,175,349,projected
03-27-2021,81.25,487,455,548,80.77,82.05,487 [455 - 548],81.25% [80.77% - 82.05%],223,137,367,projected
04-03-2021,81.1,444,408,515,80.61,82.13,444 [408 - 515],81.1% [80.61% - 82.13%],197,110,381,projected
04-10-2021,81.0,390,353,470,80.48,82.16,390 [353 - 470],81.0% [80.48% - 82.16%],179,86,387,projected
04-17-2021,80.89,347,313,438,80.37,82.2,347 [313 - 438],80.89% [80.37% - 82.2%],160,66,393,projected
