date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-02-2020,7,7,8
08-03-2020,7,7,7
08-04-2020,7,6,7
08-05-2020,7,6,8
08-06-2020,7,7,8
08-07-2020,9,7,9
08-08-2020,7,7,8
08-09-2020,8,8,8
08-10-2020,9,8,9
08-11-2020,9,9,9
08-12-2020,8,8,8
08-13-2020,10,10,10
08-14-2020,11,11,13
08-15-2020,11,11,12
08-16-2020,10,10,10
08-17-2020,11,11,11
08-18-2020,11,11,12
08-19-2020,11,11,12
08-20-2020,10,8,11
08-21-2020,11,9,11
08-22-2020,11,10,12
08-23-2020,12,11,13
08-24-2020,12,11,12
08-25-2020,14,12,14
08-26-2020,16,15,16
08-27-2020,16,15,17
08-28-2020,17,15,19
08-29-2020,15,15,16
08-30-2020,16,15,17
08-31-2020,16,15,17
09-01-2020,16,15,17
09-02-2020,14,14,15
09-03-2020,14,14,14
09-04-2020,14,13,14
09-05-2020,18,18,18
09-06-2020,19,19,19
09-07-2020,18,18,19
09-08-2020,18,17,20
09-09-2020,19,18,21
09-10-2020,20,19,23
09-11-2020,22,19,23
09-12-2020,23,19,23
09-13-2020,23,21,23
09-14-2020,23,22,23
09-15-2020,23,23,25
09-16-2020,23,23,25
09-17-2020,23,23,27
09-18-2020,23,23,28
09-19-2020,26,23,30
09-20-2020,27,23,30
09-21-2020,27,24,32
09-22-2020,27,24,34
09-23-2020,27,24,35
09-24-2020,28,25,36
09-25-2020,31,25,36
09-26-2020,32,25,38
