date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,14,13,15
09-07-2020,15,15,16
09-08-2020,16,15,18
09-09-2020,17,15,17
09-10-2020,18,18,18
09-11-2020,17,17,18
09-12-2020,19,17,20
09-13-2020,19,18,19
09-14-2020,18,17,18
09-15-2020,16,16,17
09-16-2020,18,17,19
09-17-2020,16,15,18
09-18-2020,16,14,19
09-19-2020,15,14,18
09-20-2020,16,15,20
09-21-2020,17,15,20
09-22-2020,17,15,19
09-23-2020,17,14,19
09-24-2020,16,14,19
09-25-2020,16,15,20
09-26-2020,17,16,20
09-27-2020,17,15,19
09-28-2020,17,15,20
09-29-2020,17,15,19
09-30-2020,17,15,19
10-01-2020,18,16,19
10-02-2020,18,16,21
10-03-2020,18,16,25
10-04-2020,20,16,25
10-05-2020,22,17,27
10-06-2020,23,17,28
10-07-2020,23,17,30
10-08-2020,24,17,31
10-09-2020,26,19,33
10-10-2020,26,19,34
10-11-2020,30,22,35
10-12-2020,30,23,36
10-13-2020,31,23,39
10-14-2020,31,23,42
10-15-2020,32,25,44
10-16-2020,33,25,45
10-17-2020,33,26,48
10-18-2020,35,27,50
10-19-2020,37,27,52
10-20-2020,38,27,54
10-21-2020,39,27,55
10-22-2020,39,28,57
10-23-2020,41,28,60
10-24-2020,42,29,63
10-25-2020,43,29,65
10-26-2020,43,28,68
10-27-2020,44,28,69
10-28-2020,44,28,71
10-29-2020,45,26,73
10-30-2020,45,26,75
10-31-2020,45,26,78
11-01-2020,45,26,81
11-02-2020,44,26,83
11-03-2020,44,26,83
11-04-2020,44,26,84
11-05-2020,44,26,86
11-06-2020,43,26,86
11-07-2020,43,25,88
