date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,19,18,19
12-28-2020,18,17,19
12-29-2020,23,23,23
12-30-2020,24,24,24
12-31-2020,24,24,24
01-01-2021,24,24,24
01-02-2021,26,25,27
01-03-2021,26,24,26
01-04-2021,28,26,28
01-05-2021,48,48,49
01-06-2021,54,54,54
01-07-2021,57,55,64
01-08-2021,65,58,78
01-09-2021,70,62,96
01-10-2021,79,66,117
01-11-2021,89,70,141
01-12-2021,99,76,163
01-13-2021,107,81,186
01-14-2021,118,86,202
01-15-2021,125,92,209
01-16-2021,134,96,205
01-17-2021,140,100,196
01-18-2021,141,104,183
01-19-2021,141,106,173
01-20-2021,136,105,165
01-21-2021,129,91,157
01-22-2021,128,81,157
01-23-2021,124,71,155
01-24-2021,121,64,152
01-25-2021,116,58,149
01-26-2021,109,53,146
01-27-2021,101,49,141
01-28-2021,96,46,138
01-29-2021,90,43,135
01-30-2021,83,42,132
01-31-2021,78,41,128
02-01-2021,74,40,125
02-02-2021,70,40,121
02-03-2021,68,37,118
02-04-2021,66,37,115
02-05-2021,64,36,111
02-06-2021,61,35,108
02-07-2021,60,35,105
02-08-2021,58,35,102
02-09-2021,57,35,100
02-10-2021,57,33,97
02-11-2021,56,33,94
02-12-2021,53,32,92
02-13-2021,52,32,90
02-14-2021,52,32,88
02-15-2021,50,30,84
02-16-2021,49,30,82
02-17-2021,47,29,79
02-18-2021,47,28,76
02-19-2021,45,27,73
02-20-2021,44,26,71
02-21-2021,43,25,69
02-22-2021,41,25,66
02-23-2021,40,23,63
02-24-2021,38,23,62
02-25-2021,37,22,60
02-26-2021,35,21,56
02-27-2021,34,20,54
