date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,390,386,394
01-04-2021,393,389,399
01-05-2021,441,437,446
01-06-2021,445,440,451
01-07-2021,378,372,382
01-08-2021,404,399,410
01-09-2021,405,400,411
01-10-2021,390,385,397
01-11-2021,396,391,402
01-12-2021,364,359,371
01-13-2021,353,347,358
01-14-2021,353,346,360
01-15-2021,352,339,363
01-16-2021,350,333,365
01-17-2021,346,324,366
01-18-2021,342,316,366
01-19-2021,338,304,367
01-20-2021,334,296,367
01-21-2021,328,286,367
01-22-2021,324,275,367
01-23-2021,318,266,367
01-24-2021,312,255,368
01-25-2021,307,245,367
01-26-2021,301,235,367
01-27-2021,293,225,365
01-28-2021,287,214,365
01-29-2021,283,206,364
01-30-2021,277,198,362
01-31-2021,272,191,362
02-01-2021,267,184,359
02-02-2021,263,176,358
02-03-2021,257,170,357
02-04-2021,251,163,355
02-05-2021,246,157,353
02-06-2021,240,149,350
02-07-2021,235,143,347
02-08-2021,229,136,345
02-09-2021,221,130,342
02-10-2021,216,124,340
02-11-2021,210,119,335
02-12-2021,204,113,330
02-13-2021,198,106,326
02-14-2021,192,102,321
02-15-2021,186,96,315
02-16-2021,181,92,308
02-17-2021,174,87,302
02-18-2021,168,82,295
02-19-2021,161,77,289
02-20-2021,156,72,283
02-21-2021,150,69,278
02-22-2021,144,66,271
02-23-2021,138,60,265
02-24-2021,132,57,257
02-25-2021,127,54,252
02-26-2021,123,52,245
02-27-2021,119,48,238
02-28-2021,113,45,231
03-01-2021,108,41,224
03-02-2021,103,38,217
03-03-2021,99,36,210
03-04-2021,95,34,203
03-05-2021,90,31,197
03-06-2021,87,30,191
