date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,256,253,259
12-28-2020,235,231,239
12-29-2020,230,227,235
12-30-2020,201,198,205
12-31-2020,169,164,173
01-01-2021,213,208,217
01-02-2021,202,198,208
01-03-2021,193,188,197
01-04-2021,207,202,211
01-05-2021,239,235,243
01-06-2021,235,232,238
01-07-2021,233,229,237
01-08-2021,231,226,237
01-09-2021,230,222,237
01-10-2021,228,218,237
01-11-2021,227,215,238
01-12-2021,225,211,239
01-13-2021,223,207,239
01-14-2021,221,202,240
01-15-2021,219,197,241
01-16-2021,217,192,241
01-17-2021,213,187,242
01-18-2021,210,181,241
01-19-2021,207,175,241
01-20-2021,204,168,241
01-21-2021,201,162,241
01-22-2021,198,158,240
01-23-2021,196,154,240
01-24-2021,193,150,239
01-25-2021,190,146,238
01-26-2021,188,142,237
01-27-2021,185,138,235
01-28-2021,182,134,233
01-29-2021,179,130,232
01-30-2021,175,126,230
01-31-2021,172,122,228
02-01-2021,169,118,226
02-02-2021,166,114,224
02-03-2021,162,110,221
02-04-2021,158,107,219
02-05-2021,154,103,216
02-06-2021,150,100,213
02-07-2021,147,96,210
02-08-2021,143,93,206
02-09-2021,139,89,202
02-10-2021,135,86,198
02-11-2021,132,82,193
02-12-2021,127,79,189
02-13-2021,124,76,184
02-14-2021,120,73,180
02-15-2021,116,70,175
02-16-2021,112,67,170
02-17-2021,108,64,165
02-18-2021,104,61,160
02-19-2021,100,58,155
02-20-2021,96,55,150
02-21-2021,92,53,145
02-22-2021,89,50,140
02-23-2021,85,47,136
02-24-2021,82,45,130
02-25-2021,78,42,126
02-26-2021,75,40,121
02-27-2021,71,38,116
