date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,41,39,42
12-28-2020,46,46,47
12-29-2020,48,48,49
12-30-2020,50,48,50
12-31-2020,49,49,50
01-01-2021,52,51,54
01-02-2021,57,56,57
01-03-2021,56,56,57
01-04-2021,59,57,59
01-05-2021,69,67,70
01-06-2021,63,61,64
01-07-2021,65,63,67
01-08-2021,67,65,69
01-09-2021,69,66,73
01-10-2021,71,67,75
01-11-2021,74,69,79
01-12-2021,75,70,82
01-13-2021,77,71,85
01-14-2021,80,71,89
01-15-2021,82,72,93
01-16-2021,86,74,97
01-17-2021,87,73,102
01-18-2021,89,74,107
01-19-2021,93,75,112
01-20-2021,94,75,116
01-21-2021,97,75,121
01-22-2021,100,77,126
01-23-2021,102,77,132
01-24-2021,105,78,139
01-25-2021,108,79,144
01-26-2021,110,78,148
01-27-2021,112,79,153
01-28-2021,115,80,160
01-29-2021,118,81,166
01-30-2021,120,82,172
01-31-2021,123,82,179
02-01-2021,126,82,184
02-02-2021,127,83,191
02-03-2021,129,83,194
02-04-2021,132,82,201
02-05-2021,134,82,207
02-06-2021,134,82,212
02-07-2021,135,81,216
02-08-2021,136,81,219
02-09-2021,136,80,223
02-10-2021,137,78,225
02-11-2021,138,77,228
02-12-2021,138,77,230
02-13-2021,139,76,231
02-14-2021,138,75,233
02-15-2021,137,73,232
02-16-2021,135,72,232
02-17-2021,134,71,231
02-18-2021,133,69,230
02-19-2021,131,68,226
02-20-2021,128,67,225
02-21-2021,126,65,221
02-22-2021,123,62,219
02-23-2021,120,61,216
02-24-2021,119,58,211
02-25-2021,115,58,207
02-26-2021,114,56,203
02-27-2021,109,54,198
