date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,56,56,56
01-04-2021,59,57,59
01-05-2021,69,67,70
01-06-2021,63,61,64
01-07-2021,67,65,68
01-08-2021,69,68,69
01-09-2021,69,68,69
01-10-2021,68,66,69
01-11-2021,66,65,67
01-12-2021,62,61,62
01-13-2021,60,60,61
01-14-2021,60,60,63
01-15-2021,62,60,65
01-16-2021,63,59,66
01-17-2021,64,59,67
01-18-2021,64,59,67
01-19-2021,66,59,71
01-20-2021,67,57,72
01-21-2021,67,57,75
01-22-2021,67,56,76
01-23-2021,68,56,77
01-24-2021,68,56,79
01-25-2021,68,55,81
01-26-2021,69,55,83
01-27-2021,70,54,87
01-28-2021,70,53,87
01-29-2021,71,52,90
01-30-2021,72,53,91
01-31-2021,72,53,94
02-01-2021,72,52,96
02-02-2021,72,51,98
02-03-2021,72,50,100
02-04-2021,73,48,102
02-05-2021,75,48,105
02-06-2021,75,48,107
02-07-2021,75,48,109
02-08-2021,76,47,110
02-09-2021,76,46,112
02-10-2021,75,45,115
02-11-2021,74,43,116
02-12-2021,74,43,117
02-13-2021,74,43,117
02-14-2021,74,43,119
02-15-2021,74,40,119
02-16-2021,73,39,120
02-17-2021,72,39,120
02-18-2021,72,38,120
02-19-2021,71,37,120
02-20-2021,69,36,119
02-21-2021,68,34,118
02-22-2021,67,32,118
02-23-2021,67,32,117
02-24-2021,64,32,116
02-25-2021,62,31,112
02-26-2021,61,28,111
02-27-2021,60,27,110
02-28-2021,59,26,107
03-01-2021,58,25,106
03-02-2021,55,25,103
03-03-2021,55,24,102
03-04-2021,54,23,99
03-05-2021,52,21,97
03-06-2021,51,21,93
