date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,204,200,207
12-28-2020,213,210,218
12-29-2020,214,210,217
12-30-2020,243,237,248
12-31-2020,243,237,247
01-01-2021,249,245,253
01-02-2021,257,251,261
01-03-2021,261,258,266
01-04-2021,267,263,271
01-05-2021,316,311,319
01-06-2021,278,275,282
01-07-2021,284,278,288
01-08-2021,289,280,297
01-09-2021,293,281,305
01-10-2021,297,283,312
01-11-2021,301,284,319
01-12-2021,305,284,328
01-13-2021,309,284,336
01-14-2021,312,285,344
01-15-2021,316,284,353
01-16-2021,319,282,361
01-17-2021,322,280,370
01-18-2021,325,277,379
01-19-2021,327,274,388
01-20-2021,330,270,397
01-21-2021,332,265,408
01-22-2021,336,264,416
01-23-2021,339,263,424
01-24-2021,342,261,433
01-25-2021,345,259,441
01-26-2021,348,257,449
01-27-2021,350,255,457
01-28-2021,352,253,466
01-29-2021,354,251,475
01-30-2021,357,249,483
01-31-2021,358,246,490
02-01-2021,359,243,498
02-02-2021,359,240,506
02-03-2021,360,236,511
02-04-2021,359,233,518
02-05-2021,358,229,525
02-06-2021,357,225,530
02-07-2021,355,221,533
02-08-2021,353,217,535
02-09-2021,350,213,536
02-10-2021,346,208,536
02-11-2021,343,204,536
02-12-2021,340,199,535
02-13-2021,337,194,533
02-14-2021,333,189,529
02-15-2021,326,184,525
02-16-2021,321,178,520
02-17-2021,315,173,515
02-18-2021,309,169,509
02-19-2021,304,163,503
02-20-2021,298,158,496
02-21-2021,292,154,489
02-22-2021,285,149,481
02-23-2021,278,144,473
02-24-2021,271,138,462
02-25-2021,264,133,451
02-26-2021,255,129,439
02-27-2021,247,124,427
