date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,45,44,46
01-04-2021,47,47,47
01-05-2021,53,52,54
01-06-2021,53,52,55
01-07-2021,53,52,53
01-08-2021,53,52,53
01-09-2021,59,59,60
01-10-2021,50,49,50
01-11-2021,62,61,63
01-12-2021,65,64,67
01-13-2021,66,64,67
01-14-2021,68,65,68
01-15-2021,68,67,71
01-16-2021,70,68,72
01-17-2021,72,69,77
01-18-2021,73,69,80
01-19-2021,75,69,82
01-20-2021,77,71,86
01-21-2021,79,70,90
01-22-2021,80,71,94
01-23-2021,83,71,98
01-24-2021,86,71,103
01-25-2021,88,72,109
01-26-2021,90,73,114
01-27-2021,93,72,119
01-28-2021,95,72,125
01-29-2021,97,73,129
01-30-2021,99,73,135
01-31-2021,101,73,140
02-01-2021,103,75,145
02-02-2021,105,76,149
02-03-2021,107,76,154
02-04-2021,109,76,160
02-05-2021,111,77,165
02-06-2021,112,78,168
02-07-2021,115,78,172
02-08-2021,115,78,175
02-09-2021,115,77,176
02-10-2021,115,76,177
02-11-2021,116,76,179
02-12-2021,115,76,179
02-13-2021,115,73,178
02-14-2021,115,73,177
02-15-2021,113,71,175
02-16-2021,112,71,172
02-17-2021,111,69,168
02-18-2021,110,68,164
02-19-2021,108,66,161
02-20-2021,105,64,154
02-21-2021,103,62,149
02-22-2021,100,61,143
02-23-2021,98,60,139
02-24-2021,94,58,134
02-25-2021,92,54,130
02-26-2021,88,53,123
02-27-2021,84,51,118
02-28-2021,80,50,114
03-01-2021,77,47,110
03-02-2021,74,44,105
03-03-2021,70,43,101
03-04-2021,66,40,96
03-05-2021,61,37,90
03-06-2021,58,35,87
