date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,67,67,68
01-04-2021,69,67,69
01-05-2021,71,70,72
01-06-2021,74,73,75
01-07-2021,74,73,75
01-08-2021,81,80,82
01-09-2021,79,79,81
01-10-2021,77,76,78
01-11-2021,78,77,79
01-12-2021,77,76,77
01-13-2021,73,72,74
01-14-2021,74,73,75
01-15-2021,74,72,76
01-16-2021,74,71,77
01-17-2021,74,70,78
01-18-2021,73,68,78
01-19-2021,72,67,79
01-20-2021,72,65,79
01-21-2021,71,63,79
01-22-2021,70,61,80
01-23-2021,69,59,80
01-24-2021,68,57,80
01-25-2021,67,54,80
01-26-2021,66,52,80
01-27-2021,64,50,80
01-28-2021,63,47,80
01-29-2021,62,46,80
01-30-2021,61,44,79
01-31-2021,60,42,79
02-01-2021,59,41,79
02-02-2021,58,39,78
02-03-2021,57,38,78
02-04-2021,56,36,77
02-05-2021,55,34,76
02-06-2021,54,33,76
02-07-2021,52,32,75
02-08-2021,51,30,74
02-09-2021,50,29,73
02-10-2021,49,27,72
02-11-2021,47,26,71
02-12-2021,46,25,70
02-13-2021,45,24,69
02-14-2021,43,23,67
02-15-2021,42,22,66
02-16-2021,41,20,64
02-17-2021,39,19,63
02-18-2021,38,19,61
02-19-2021,37,18,59
02-20-2021,35,16,57
02-21-2021,34,16,56
02-22-2021,33,15,54
02-23-2021,32,14,52
02-24-2021,30,14,50
02-25-2021,29,12,49
02-26-2021,28,12,47
02-27-2021,26,11,45
02-28-2021,25,11,44
03-01-2021,24,10,42
03-02-2021,23,10,40
03-03-2021,22,9,38
03-04-2021,21,8,37
03-05-2021,20,8,35
03-06-2021,19,7,34
