date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,41,40,42
01-04-2021,49,49,51
01-05-2021,57,56,58
01-06-2021,46,46,48
01-07-2021,46,46,48
01-08-2021,45,44,47
01-09-2021,45,43,46
01-10-2021,40,39,41
01-11-2021,65,64,67
01-12-2021,63,63,65
01-13-2021,63,63,64
01-14-2021,67,64,73
01-15-2021,71,66,79
01-16-2021,76,67,87
01-17-2021,79,69,95
01-18-2021,83,71,104
01-19-2021,88,72,112
01-20-2021,92,75,120
01-21-2021,97,77,128
01-22-2021,99,78,133
01-23-2021,102,79,138
01-24-2021,105,80,140
01-25-2021,107,80,142
01-26-2021,106,81,141
01-27-2021,107,79,138
01-28-2021,105,78,137
01-29-2021,106,80,138
01-30-2021,107,82,139
01-31-2021,107,82,139
02-01-2021,107,82,139
02-02-2021,106,80,139
02-03-2021,106,79,140
02-04-2021,104,76,140
02-05-2021,104,74,139
02-06-2021,101,70,139
02-07-2021,99,66,137
02-08-2021,97,62,136
02-09-2021,95,59,135
02-10-2021,92,56,133
02-11-2021,89,53,131
02-12-2021,86,49,129
02-13-2021,83,47,127
02-14-2021,79,42,125
02-15-2021,76,40,121
02-16-2021,72,37,117
02-17-2021,68,35,114
02-18-2021,65,32,112
02-19-2021,62,30,109
02-20-2021,59,29,106
02-21-2021,56,28,103
02-22-2021,53,26,101
02-23-2021,50,24,97
02-24-2021,48,22,94
02-25-2021,45,20,91
02-26-2021,43,20,89
02-27-2021,41,18,86
02-28-2021,39,17,83
03-01-2021,37,17,82
03-02-2021,36,16,78
03-03-2021,34,15,75
03-04-2021,31,15,72
03-05-2021,30,13,70
03-06-2021,28,12,67
