date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,43,42,43
12-28-2020,43,42,43
12-29-2020,43,42,43
12-30-2020,46,44,46
12-31-2020,46,46,47
01-01-2021,48,46,48
01-02-2021,48,47,50
01-03-2021,50,49,52
01-04-2021,52,52,53
01-05-2021,61,59,62
01-06-2021,53,51,54
01-07-2021,54,52,55
01-08-2021,54,52,57
01-09-2021,55,53,59
01-10-2021,55,53,60
01-11-2021,58,53,61
01-12-2021,58,53,63
01-13-2021,59,53,65
01-14-2021,59,52,67
01-15-2021,61,53,69
01-16-2021,61,53,71
01-17-2021,63,54,75
01-18-2021,64,54,78
01-19-2021,65,53,79
01-20-2021,66,53,82
01-21-2021,68,54,85
01-22-2021,69,53,88
01-23-2021,69,53,92
01-24-2021,70,53,94
01-25-2021,70,52,96
01-26-2021,71,53,98
01-27-2021,72,53,103
01-28-2021,74,53,105
01-29-2021,76,53,107
01-30-2021,76,54,110
01-31-2021,76,53,112
02-01-2021,78,53,115
02-02-2021,78,52,118
02-03-2021,78,52,119
02-04-2021,77,51,122
02-05-2021,78,51,123
02-06-2021,77,51,125
02-07-2021,76,49,125
02-08-2021,76,49,125
02-09-2021,76,48,124
02-10-2021,75,46,125
02-11-2021,75,46,124
02-12-2021,74,44,124
02-13-2021,73,44,124
02-14-2021,72,42,123
02-15-2021,71,41,122
02-16-2021,70,41,119
02-17-2021,69,39,118
02-18-2021,68,39,116
02-19-2021,65,39,114
02-20-2021,63,37,111
02-21-2021,62,36,109
02-22-2021,61,33,107
02-23-2021,59,33,103
02-24-2021,58,32,101
02-25-2021,55,31,98
02-26-2021,53,30,96
02-27-2021,51,28,92
