date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,10,10,10
12-28-2020,8,8,8
12-29-2020,9,8,10
12-30-2020,10,10,10
12-31-2020,8,8,8
01-01-2021,9,8,9
01-02-2021,8,8,8
01-03-2021,8,8,8
01-04-2021,8,8,9
01-05-2021,8,8,8
01-06-2021,9,9,10
01-07-2021,9,9,10
01-08-2021,9,9,10
01-09-2021,10,9,10
01-10-2021,10,9,10
01-11-2021,10,10,11
01-12-2021,10,10,12
01-13-2021,10,10,12
01-14-2021,10,10,13
01-15-2021,10,10,13
01-16-2021,11,10,14
01-17-2021,12,10,14
01-18-2021,12,10,15
01-19-2021,12,10,16
01-20-2021,13,10,16
01-21-2021,13,10,17
01-22-2021,13,10,18
01-23-2021,13,10,19
01-24-2021,13,10,19
01-25-2021,13,11,20
01-26-2021,14,11,20
01-27-2021,14,11,21
01-28-2021,14,11,23
01-29-2021,15,11,23
01-30-2021,15,11,24
01-31-2021,15,11,25
02-01-2021,16,11,25
02-02-2021,16,11,26
02-03-2021,16,10,27
02-04-2021,16,10,28
02-05-2021,16,10,28
02-06-2021,16,10,29
02-07-2021,16,10,29
02-08-2021,16,10,29
02-09-2021,16,10,29
02-10-2021,15,10,29
02-11-2021,15,10,29
02-12-2021,15,9,29
02-13-2021,15,9,29
02-14-2021,15,9,29
02-15-2021,14,8,29
02-16-2021,14,8,28
02-17-2021,14,7,28
02-18-2021,13,7,27
02-19-2021,13,7,27
02-20-2021,13,6,26
02-21-2021,12,6,25
02-22-2021,12,5,24
02-23-2021,11,5,23
02-24-2021,11,5,22
02-25-2021,10,4,22
02-26-2021,10,4,21
02-27-2021,10,4,21
