date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,56,53,56
12-28-2020,53,53,54
12-29-2020,55,54,55
12-30-2020,60,58,61
12-31-2020,59,59,61
01-01-2021,57,57,59
01-02-2021,59,59,60
01-03-2021,59,57,59
01-04-2021,64,63,64
01-05-2021,62,62,66
01-06-2021,66,64,66
01-07-2021,66,64,67
01-08-2021,67,64,69
01-09-2021,67,65,70
01-10-2021,68,66,70
01-11-2021,69,65,71
01-12-2021,69,65,73
01-13-2021,70,64,76
01-14-2021,71,63,77
01-15-2021,72,63,79
01-16-2021,72,62,82
01-17-2021,73,62,83
01-18-2021,75,62,86
01-19-2021,74,61,89
01-20-2021,75,61,90
01-21-2021,75,60,93
01-22-2021,77,60,96
01-23-2021,76,61,98
01-24-2021,77,60,101
01-25-2021,77,59,102
01-26-2021,79,59,104
01-27-2021,79,58,106
01-28-2021,79,58,109
01-29-2021,80,58,111
01-30-2021,80,58,113
01-31-2021,81,58,114
02-01-2021,81,56,117
02-02-2021,82,54,118
02-03-2021,83,54,120
02-04-2021,81,54,121
02-05-2021,81,52,122
02-06-2021,82,52,122
02-07-2021,80,51,123
02-08-2021,80,49,122
02-09-2021,80,49,121
02-10-2021,78,47,121
02-11-2021,78,47,121
02-12-2021,78,45,119
02-13-2021,75,44,119
02-14-2021,73,44,117
02-15-2021,73,40,115
02-16-2021,70,40,113
02-17-2021,70,39,112
02-18-2021,67,38,110
02-19-2021,65,38,108
02-20-2021,64,36,106
02-21-2021,62,34,103
02-22-2021,60,34,101
02-23-2021,59,33,98
02-24-2021,57,31,97
02-25-2021,54,29,92
02-26-2021,52,27,89
02-27-2021,51,27,88
