date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,149,144,152
12-28-2020,154,149,158
12-29-2020,127,121,131
12-30-2020,159,156,163
12-31-2020,171,165,177
01-01-2021,174,171,182
01-02-2021,172,168,173
01-03-2021,170,167,175
01-04-2021,192,190,195
01-05-2021,219,217,221
01-06-2021,189,186,191
01-07-2021,190,186,195
01-08-2021,194,187,201
01-09-2021,197,186,207
01-10-2021,201,186,212
01-11-2021,203,185,216
01-12-2021,205,189,223
01-13-2021,206,187,227
01-14-2021,208,189,236
01-15-2021,212,188,241
01-16-2021,217,188,250
01-17-2021,217,186,259
01-18-2021,220,185,269
01-19-2021,222,185,275
01-20-2021,225,183,283
01-21-2021,229,182,293
01-22-2021,231,182,300
01-23-2021,234,180,306
01-24-2021,236,179,312
01-25-2021,237,177,320
01-26-2021,238,177,327
01-27-2021,241,176,332
01-28-2021,241,175,340
01-29-2021,243,173,344
01-30-2021,243,173,348
01-31-2021,244,172,352
02-01-2021,245,170,357
02-02-2021,242,169,361
02-03-2021,243,166,364
02-04-2021,244,163,367
02-05-2021,241,160,365
02-06-2021,239,158,362
02-07-2021,238,156,364
02-08-2021,235,150,361
02-09-2021,232,146,357
02-10-2021,229,144,354
02-11-2021,227,139,349
02-12-2021,221,137,344
02-13-2021,218,135,338
02-14-2021,213,131,330
02-15-2021,208,128,323
02-16-2021,201,121,316
02-17-2021,195,119,307
02-18-2021,192,113,297
02-19-2021,183,110,284
02-20-2021,176,105,277
02-21-2021,169,102,269
02-22-2021,165,97,257
02-23-2021,157,95,247
02-24-2021,151,89,239
02-25-2021,146,87,230
02-26-2021,139,84,220
02-27-2021,134,81,211
