date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,92,90,93
01-04-2021,93,92,95
01-05-2021,96,95,100
01-06-2021,100,96,102
01-07-2021,101,99,102
01-08-2021,100,100,103
01-09-2021,97,95,99
01-10-2021,93,91,95
01-11-2021,87,85,88
01-12-2021,82,81,84
01-13-2021,78,75,80
01-14-2021,78,76,81
01-15-2021,77,75,81
01-16-2021,77,75,80
01-17-2021,76,72,80
01-18-2021,76,69,80
01-19-2021,75,69,81
01-20-2021,75,67,82
01-21-2021,72,64,81
01-22-2021,71,62,83
01-23-2021,71,60,83
01-24-2021,71,57,82
01-25-2021,71,56,82
01-26-2021,68,55,83
01-27-2021,69,54,82
01-28-2021,67,52,83
01-29-2021,67,50,85
01-30-2021,65,50,84
01-31-2021,64,48,84
02-01-2021,63,46,84
02-02-2021,63,45,85
02-03-2021,62,44,86
02-04-2021,61,44,85
02-05-2021,61,43,86
02-06-2021,60,40,85
02-07-2021,59,41,86
02-08-2021,59,37,87
02-09-2021,59,37,84
02-10-2021,59,36,83
02-11-2021,58,36,83
02-12-2021,56,36,83
02-13-2021,54,33,84
02-14-2021,54,33,84
02-15-2021,53,28,84
02-16-2021,52,27,81
02-17-2021,52,27,80
02-18-2021,50,24,79
02-19-2021,50,23,79
02-20-2021,49,23,79
02-21-2021,47,23,77
02-22-2021,46,21,75
02-23-2021,44,21,74
02-24-2021,42,20,75
02-25-2021,42,20,74
02-26-2021,40,18,73
02-27-2021,39,17,71
02-28-2021,39,17,69
03-01-2021,39,17,67
03-02-2021,37,16,67
03-03-2021,33,14,65
03-04-2021,31,13,65
03-05-2021,31,12,62
03-06-2021,30,10,62
