date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,25,25,25
12-28-2020,26,26,27
12-29-2020,29,28,29
12-30-2020,27,25,27
12-31-2020,29,29,30
01-01-2021,31,31,32
01-02-2021,32,32,34
01-03-2021,34,33,35
01-04-2021,29,29,29
01-05-2021,27,26,27
01-06-2021,31,31,32
01-07-2021,32,32,32
01-08-2021,32,31,32
01-09-2021,32,31,32
01-10-2021,32,32,32
01-11-2021,32,31,33
01-12-2021,32,31,35
01-13-2021,32,30,35
01-14-2021,32,31,37
01-15-2021,32,30,37
01-16-2021,32,30,38
01-17-2021,33,30,38
01-18-2021,32,29,39
01-19-2021,34,28,40
01-20-2021,33,28,42
01-21-2021,34,29,43
01-22-2021,34,28,45
01-23-2021,34,28,45
01-24-2021,35,27,46
01-25-2021,35,28,46
01-26-2021,36,27,48
01-27-2021,36,26,48
01-28-2021,36,26,50
01-29-2021,37,26,52
01-30-2021,37,27,51
01-31-2021,37,27,53
02-01-2021,38,26,53
02-02-2021,38,26,54
02-03-2021,38,26,54
02-04-2021,37,25,53
02-05-2021,38,25,53
02-06-2021,36,25,54
02-07-2021,36,24,53
02-08-2021,36,23,53
02-09-2021,35,22,52
02-10-2021,35,22,52
02-11-2021,35,21,49
02-12-2021,33,21,48
02-13-2021,32,20,47
02-14-2021,32,18,45
02-15-2021,31,18,44
02-16-2021,29,18,42
02-17-2021,28,17,41
02-18-2021,27,15,38
02-19-2021,26,14,37
02-20-2021,25,14,35
02-21-2021,24,13,33
02-22-2021,22,12,32
02-23-2021,21,11,31
02-24-2021,19,11,30
02-25-2021,18,11,29
02-26-2021,17,10,27
02-27-2021,17,8,26
