date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,33,33,34
01-04-2021,28,28,28
01-05-2021,27,26,27
01-06-2021,30,30,32
01-07-2021,28,28,28
01-08-2021,30,30,31
01-09-2021,30,30,30
01-10-2021,31,31,32
01-11-2021,34,34,35
01-12-2021,37,37,38
01-13-2021,35,34,36
01-14-2021,36,34,37
01-15-2021,36,34,38
01-16-2021,37,34,40
01-17-2021,37,34,41
01-18-2021,38,34,42
01-19-2021,38,34,44
01-20-2021,38,34,46
01-21-2021,39,33,48
01-22-2021,38,33,49
01-23-2021,38,33,50
01-24-2021,38,32,52
01-25-2021,39,32,53
01-26-2021,39,31,54
01-27-2021,38,30,56
01-28-2021,38,29,57
01-29-2021,39,29,58
01-30-2021,40,29,59
01-31-2021,40,29,60
02-01-2021,40,28,62
02-02-2021,40,28,63
02-03-2021,40,28,64
02-04-2021,40,27,66
02-05-2021,40,27,67
02-06-2021,40,28,68
02-07-2021,41,27,69
02-08-2021,40,27,70
02-09-2021,40,27,70
02-10-2021,41,25,71
02-11-2021,40,25,71
02-12-2021,40,24,73
02-13-2021,40,24,72
02-14-2021,40,22,71
02-15-2021,39,22,70
02-16-2021,38,22,69
02-17-2021,38,21,68
02-18-2021,38,21,66
02-19-2021,37,20,65
02-20-2021,37,19,62
02-21-2021,33,18,60
02-22-2021,33,18,59
02-23-2021,33,18,58
02-24-2021,33,15,56
02-25-2021,31,15,55
02-26-2021,31,15,52
02-27-2021,29,15,51
02-28-2021,28,15,49
03-01-2021,28,14,48
03-02-2021,26,14,46
03-03-2021,26,14,45
03-04-2021,25,13,44
03-05-2021,24,12,41
03-06-2021,21,11,39
