date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,34,33,35
12-28-2020,39,37,39
12-29-2020,38,37,39
12-30-2020,38,37,40
12-31-2020,38,38,41
01-01-2021,40,38,40
01-02-2021,42,41,42
01-03-2021,43,43,44
01-04-2021,42,42,44
01-05-2021,48,48,48
01-06-2021,52,51,52
01-07-2021,52,51,53
01-08-2021,52,49,54
01-09-2021,54,49,57
01-10-2021,54,49,59
01-11-2021,56,50,60
01-12-2021,56,50,62
01-13-2021,57,50,65
01-14-2021,59,50,68
01-15-2021,60,50,72
01-16-2021,61,51,75
01-17-2021,62,51,78
01-18-2021,64,51,82
01-19-2021,64,50,86
01-20-2021,66,50,89
01-21-2021,66,50,92
01-22-2021,68,51,96
01-23-2021,69,51,100
01-24-2021,70,52,105
01-25-2021,70,52,108
01-26-2021,73,52,112
01-27-2021,74,52,118
01-28-2021,74,52,123
01-29-2021,76,52,127
01-30-2021,78,52,132
01-31-2021,79,53,136
02-01-2021,80,53,141
02-02-2021,81,53,144
02-03-2021,82,52,148
02-04-2021,83,53,152
02-05-2021,83,53,156
02-06-2021,83,53,161
02-07-2021,84,52,164
02-08-2021,85,52,167
02-09-2021,85,52,170
02-10-2021,85,51,174
02-11-2021,85,51,177
02-12-2021,86,48,180
02-13-2021,85,48,182
02-14-2021,85,48,184
02-15-2021,85,48,186
02-16-2021,85,46,188
02-17-2021,85,46,189
02-18-2021,84,46,188
02-19-2021,83,45,188
02-20-2021,81,44,188
02-21-2021,81,43,188
02-22-2021,81,42,186
02-23-2021,79,41,185
02-24-2021,79,40,182
02-25-2021,77,39,178
02-26-2021,77,38,177
02-27-2021,74,37,173
