date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,303,296,309
12-28-2020,309,302,316
12-29-2020,337,331,344
12-30-2020,382,378,388
12-31-2020,330,324,338
01-01-2021,354,341,364
01-02-2021,332,325,353
01-03-2021,334,328,341
01-04-2021,387,381,393
01-05-2021,408,404,418
01-06-2021,428,422,435
01-07-2021,426,420,440
01-08-2021,430,417,448
01-09-2021,431,415,455
01-10-2021,436,413,464
01-11-2021,435,410,474
01-12-2021,438,407,486
01-13-2021,438,402,497
01-14-2021,438,395,506
01-15-2021,439,390,516
01-16-2021,439,381,521
01-17-2021,437,371,528
01-18-2021,434,361,530
01-19-2021,430,349,532
01-20-2021,424,337,533
01-21-2021,417,326,532
01-22-2021,419,322,538
01-23-2021,421,319,545
01-24-2021,421,316,546
01-25-2021,419,315,549
01-26-2021,417,310,553
01-27-2021,417,304,553
01-28-2021,412,296,552
01-29-2021,408,287,555
01-30-2021,403,277,555
01-31-2021,398,269,556
02-01-2021,392,260,556
02-02-2021,387,251,554
02-03-2021,381,242,551
02-04-2021,372,234,550
02-05-2021,367,225,547
02-06-2021,358,216,542
02-07-2021,348,210,538
02-08-2021,341,205,530
02-09-2021,335,198,525
02-10-2021,327,192,517
02-11-2021,319,186,509
02-12-2021,313,180,502
02-13-2021,305,173,496
02-14-2021,298,168,487
02-15-2021,289,162,480
02-16-2021,282,155,470
02-17-2021,274,150,460
02-18-2021,268,146,450
02-19-2021,258,139,439
02-20-2021,251,133,426
02-21-2021,246,129,417
02-22-2021,239,124,405
02-23-2021,231,119,396
02-24-2021,223,113,382
02-25-2021,213,108,371
02-26-2021,205,104,360
02-27-2021,199,99,347
