date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,54,53,56
12-28-2020,54,53,56
12-29-2020,54,53,56
12-30-2020,72,70,73
12-31-2020,72,71,73
01-01-2021,59,58,59
01-02-2021,64,63,65
01-03-2021,66,65,68
01-04-2021,71,70,73
01-05-2021,83,82,84
01-06-2021,66,65,67
01-07-2021,67,65,68
01-08-2021,67,65,69
01-09-2021,68,65,71
01-10-2021,69,65,72
01-11-2021,68,64,72
01-12-2021,68,64,74
01-13-2021,69,64,75
01-14-2021,69,62,75
01-15-2021,69,61,76
01-16-2021,68,61,77
01-17-2021,68,59,78
01-18-2021,68,58,79
01-19-2021,68,57,80
01-20-2021,68,55,81
01-21-2021,67,53,82
01-22-2021,67,53,82
01-23-2021,67,52,82
01-24-2021,67,51,84
01-25-2021,66,50,84
01-26-2021,66,50,84
01-27-2021,66,48,85
01-28-2021,66,47,86
01-29-2021,65,47,86
01-30-2021,65,46,86
01-31-2021,64,44,86
02-01-2021,64,44,87
02-02-2021,63,43,87
02-03-2021,63,42,87
02-04-2021,62,41,87
02-05-2021,61,39,88
02-06-2021,60,38,87
02-07-2021,59,37,86
02-08-2021,58,36,86
02-09-2021,58,35,86
02-10-2021,57,35,84
02-11-2021,55,33,83
02-12-2021,54,32,83
02-13-2021,53,31,82
02-14-2021,52,30,82
02-15-2021,51,29,80
02-16-2021,49,28,79
02-17-2021,48,27,78
02-18-2021,46,26,76
02-19-2021,45,25,75
02-20-2021,44,24,73
02-21-2021,43,23,71
02-22-2021,41,22,69
02-23-2021,40,21,68
02-24-2021,39,20,66
02-25-2021,37,19,65
02-26-2021,37,19,63
02-27-2021,35,18,61
