date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,66,65,68
01-04-2021,71,70,73
01-05-2021,83,82,84
01-06-2021,66,65,67
01-07-2021,66,65,68
01-08-2021,75,75,77
01-09-2021,80,79,82
01-10-2021,87,85,87
01-11-2021,78,76,79
01-12-2021,75,73,76
01-13-2021,74,73,76
01-14-2021,75,74,76
01-15-2021,75,74,77
01-16-2021,76,72,79
01-17-2021,76,72,80
01-18-2021,76,72,81
01-19-2021,76,71,81
01-20-2021,76,69,83
01-21-2021,76,68,84
01-22-2021,76,67,85
01-23-2021,76,66,86
01-24-2021,75,64,86
01-25-2021,76,63,88
01-26-2021,76,62,89
01-27-2021,74,60,91
01-28-2021,75,59,91
01-29-2021,75,57,93
01-30-2021,75,56,94
01-31-2021,74,55,94
02-01-2021,74,55,95
02-02-2021,74,53,96
02-03-2021,74,52,97
02-04-2021,73,51,98
02-05-2021,73,51,99
02-06-2021,73,49,100
02-07-2021,72,48,101
02-08-2021,72,47,101
02-09-2021,71,46,101
02-10-2021,71,45,102
02-11-2021,70,44,103
02-12-2021,69,42,102
02-13-2021,68,42,102
02-14-2021,68,40,102
02-15-2021,66,39,102
02-16-2021,66,38,101
02-17-2021,64,37,101
02-18-2021,63,36,99
02-19-2021,61,35,98
02-20-2021,60,34,97
02-21-2021,59,33,96
02-22-2021,58,32,94
02-23-2021,56,31,93
02-24-2021,54,29,91
02-25-2021,53,28,89
02-26-2021,51,27,87
02-27-2021,50,26,86
02-28-2021,49,24,84
03-01-2021,47,23,82
03-02-2021,46,23,80
03-03-2021,44,21,78
03-04-2021,42,21,76
03-05-2021,41,19,74
03-06-2021,39,19,71
