date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,142,139,145
12-28-2020,149,146,151
12-29-2020,149,146,151
12-30-2020,152,148,153
12-31-2020,152,148,154
01-01-2021,167,164,170
01-02-2021,173,171,176
01-03-2021,172,170,175
01-04-2021,177,175,180
01-05-2021,188,187,192
01-06-2021,191,190,196
01-07-2021,193,189,196
01-08-2021,192,186,200
01-09-2021,193,185,203
01-10-2021,194,182,206
01-11-2021,195,179,211
01-12-2021,195,176,215
01-13-2021,195,173,217
01-14-2021,194,169,220
01-15-2021,193,166,223
01-16-2021,191,161,226
01-17-2021,189,156,228
01-18-2021,187,150,230
01-19-2021,184,144,231
01-20-2021,181,139,233
01-21-2021,178,133,235
01-22-2021,176,130,236
01-23-2021,173,125,237
01-24-2021,172,121,238
01-25-2021,170,116,239
01-26-2021,166,112,239
01-27-2021,164,108,238
01-28-2021,160,104,239
01-29-2021,157,100,238
01-30-2021,156,97,238
01-31-2021,151,92,236
02-01-2021,147,87,235
02-02-2021,143,84,233
02-03-2021,141,80,232
02-04-2021,135,76,228
02-05-2021,131,71,226
02-06-2021,127,67,222
02-07-2021,122,64,218
02-08-2021,118,59,213
02-09-2021,114,56,209
02-10-2021,109,52,205
02-11-2021,104,50,199
02-12-2021,100,46,195
02-13-2021,95,42,189
02-14-2021,91,39,183
02-15-2021,86,37,179
02-16-2021,82,33,173
02-17-2021,77,31,167
02-18-2021,73,28,162
02-19-2021,69,25,156
02-20-2021,66,24,150
02-21-2021,61,21,144
02-22-2021,58,20,139
02-23-2021,54,18,132
02-24-2021,50,15,127
02-25-2021,47,15,121
02-26-2021,44,13,116
02-27-2021,42,12,110
