date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,68,67,69
12-28-2020,69,68,71
12-29-2020,58,57,59
12-30-2020,73,72,74
12-31-2020,75,74,77
01-01-2021,74,71,76
01-02-2021,75,74,76
01-03-2021,73,71,75
01-04-2021,75,75,76
01-05-2021,85,83,86
01-06-2021,68,67,70
01-07-2021,69,68,71
01-08-2021,69,68,71
01-09-2021,69,67,71
01-10-2021,68,66,71
01-11-2021,67,64,70
01-12-2021,67,63,71
01-13-2021,67,61,71
01-14-2021,65,59,71
01-15-2021,65,59,72
01-16-2021,64,56,73
01-17-2021,64,54,73
01-18-2021,64,52,73
01-19-2021,63,51,73
01-20-2021,62,49,74
01-21-2021,62,48,75
01-22-2021,62,46,74
01-23-2021,60,46,73
01-24-2021,60,46,73
01-25-2021,58,45,74
01-26-2021,57,44,74
01-27-2021,56,41,73
01-28-2021,56,40,73
01-29-2021,55,39,73
01-30-2021,55,39,74
01-31-2021,54,38,73
02-01-2021,53,37,72
02-02-2021,51,35,71
02-03-2021,51,35,70
02-04-2021,50,33,70
02-05-2021,48,33,69
02-06-2021,48,31,69
02-07-2021,46,30,67
02-08-2021,45,29,66
02-09-2021,43,27,64
02-10-2021,42,25,63
02-11-2021,41,24,61
02-12-2021,39,23,60
02-13-2021,38,22,59
02-14-2021,38,20,59
02-15-2021,37,20,56
02-16-2021,37,20,55
02-17-2021,35,18,53
02-18-2021,33,18,50
02-19-2021,31,17,48
02-20-2021,31,16,47
02-21-2021,30,15,46
02-22-2021,28,15,45
02-23-2021,27,15,45
02-24-2021,27,13,43
02-25-2021,26,13,41
02-26-2021,25,13,39
02-27-2021,21,11,39
