date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,79,78,80
01-04-2021,70,70,71
01-05-2021,71,70,71
01-06-2021,72,71,73
01-07-2021,74,73,75
01-08-2021,72,72,73
01-09-2021,71,69,72
01-10-2021,68,65,69
01-11-2021,68,67,72
01-12-2021,68,65,68
01-13-2021,63,62,64
01-14-2021,64,62,65
01-15-2021,65,61,65
01-16-2021,65,61,66
01-17-2021,64,59,67
01-18-2021,64,57,69
01-19-2021,63,57,69
01-20-2021,63,56,69
01-21-2021,63,55,69
01-22-2021,63,51,69
01-23-2021,63,50,69
01-24-2021,63,49,69
01-25-2021,63,47,69
01-26-2021,63,46,71
01-27-2021,61,43,71
01-28-2021,60,42,73
01-29-2021,59,41,73
01-30-2021,59,39,73
01-31-2021,59,39,74
02-01-2021,59,39,74
02-02-2021,57,37,74
02-03-2021,57,37,73
02-04-2021,56,37,73
02-05-2021,54,37,74
02-06-2021,53,35,75
02-07-2021,50,33,74
02-08-2021,50,33,74
02-09-2021,50,31,74
02-10-2021,50,31,73
02-11-2021,48,30,73
02-12-2021,46,30,72
02-13-2021,46,28,70
02-14-2021,45,27,70
02-15-2021,45,27,70
02-16-2021,43,26,68
02-17-2021,43,26,68
02-18-2021,42,25,68
02-19-2021,41,24,66
02-20-2021,38,22,63
02-21-2021,36,22,62
02-22-2021,36,22,60
02-23-2021,34,21,57
02-24-2021,33,19,57
02-25-2021,32,15,57
02-26-2021,32,15,54
02-27-2021,31,14,54
02-28-2021,31,12,52
03-01-2021,31,11,51
03-02-2021,29,8,51
03-03-2021,28,8,47
03-04-2021,28,8,44
03-05-2021,27,8,39
03-06-2021,25,8,38
