date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,57,57,57
12-28-2020,59,58,62
12-29-2020,65,65,67
12-30-2020,70,69,70
12-31-2020,73,73,74
01-01-2021,77,76,78
01-02-2021,75,75,76
01-03-2021,79,78,79
01-04-2021,71,71,72
01-05-2021,71,70,72
01-06-2021,73,72,73
01-07-2021,75,73,79
01-08-2021,79,75,80
01-09-2021,81,76,83
01-10-2021,82,78,85
01-11-2021,83,78,87
01-12-2021,84,80,91
01-13-2021,84,80,95
01-14-2021,87,78,97
01-15-2021,89,79,101
01-16-2021,89,79,104
01-17-2021,90,78,108
01-18-2021,93,78,112
01-19-2021,95,79,113
01-20-2021,98,78,117
01-21-2021,100,78,122
01-22-2021,101,77,126
01-23-2021,103,77,129
01-24-2021,104,79,130
01-25-2021,106,80,133
01-26-2021,106,79,137
01-27-2021,108,79,139
01-28-2021,108,78,140
01-29-2021,109,76,142
01-30-2021,109,76,147
01-31-2021,110,75,150
02-01-2021,111,74,151
02-02-2021,111,73,153
02-03-2021,109,72,154
02-04-2021,110,70,155
02-05-2021,109,70,154
02-06-2021,109,69,151
02-07-2021,106,66,152
02-08-2021,105,64,151
02-09-2021,104,61,150
02-10-2021,101,60,148
02-11-2021,98,59,146
02-12-2021,98,57,142
02-13-2021,97,55,139
02-14-2021,93,53,135
02-15-2021,90,51,135
02-16-2021,89,48,130
02-17-2021,85,47,126
02-18-2021,82,45,122
02-19-2021,77,42,117
02-20-2021,74,41,114
02-21-2021,71,38,110
02-22-2021,67,36,104
02-23-2021,63,32,100
02-24-2021,60,32,97
02-25-2021,57,30,91
02-26-2021,54,29,89
02-27-2021,52,28,86
