date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,44,42,45
01-04-2021,50,49,51
01-05-2021,57,57,58
01-06-2021,48,47,50
01-07-2021,48,47,50
01-08-2021,47,47,49
01-09-2021,47,47,48
01-10-2021,43,41,44
01-11-2021,43,41,44
01-12-2021,41,39,42
01-13-2021,40,39,41
01-14-2021,41,40,42
01-15-2021,41,40,43
01-16-2021,41,40,44
01-17-2021,41,40,45
01-18-2021,43,40,46
01-19-2021,43,40,48
01-20-2021,44,40,49
01-21-2021,44,40,50
01-22-2021,46,39,52
01-23-2021,47,40,55
01-24-2021,47,40,57
01-25-2021,49,41,60
01-26-2021,50,41,63
01-27-2021,51,41,66
01-28-2021,52,41,70
01-29-2021,53,40,72
01-30-2021,53,40,75
01-31-2021,54,40,78
02-01-2021,55,40,80
02-02-2021,55,40,84
02-03-2021,56,40,87
02-04-2021,57,40,90
02-05-2021,58,40,94
02-06-2021,58,40,97
02-07-2021,59,40,100
02-08-2021,59,39,103
02-09-2021,59,39,107
02-10-2021,60,38,110
02-11-2021,60,38,113
02-12-2021,60,37,116
02-13-2021,60,37,119
02-14-2021,60,36,122
02-15-2021,60,36,124
02-16-2021,60,36,126
02-17-2021,60,35,128
02-18-2021,59,34,129
02-19-2021,59,33,130
02-20-2021,58,33,132
02-21-2021,58,32,131
02-22-2021,57,32,131
02-23-2021,56,31,131
02-24-2021,55,30,131
02-25-2021,55,29,130
02-26-2021,53,29,129
02-27-2021,52,28,128
02-28-2021,51,27,127
03-01-2021,50,27,126
03-02-2021,49,25,124
03-03-2021,47,24,122
03-04-2021,46,24,119
03-05-2021,45,23,115
03-06-2021,43,22,112
