date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,38,36,39
12-28-2020,38,36,39
12-29-2020,38,36,39
12-30-2020,38,36,39
12-31-2020,37,36,38
01-01-2021,44,42,44
01-02-2021,41,40,42
01-03-2021,44,43,45
01-04-2021,50,49,51
01-05-2021,57,57,58
01-06-2021,48,47,50
01-07-2021,48,47,51
01-08-2021,49,47,53
01-09-2021,49,46,54
01-10-2021,51,46,56
01-11-2021,51,46,57
01-12-2021,51,45,59
01-13-2021,52,45,61
01-14-2021,52,45,63
01-15-2021,54,44,66
01-16-2021,53,44,69
01-17-2021,54,44,71
01-18-2021,55,43,74
01-19-2021,56,43,78
01-20-2021,57,43,81
01-21-2021,57,43,84
01-22-2021,58,42,87
01-23-2021,58,42,90
01-24-2021,59,41,93
01-25-2021,60,41,96
01-26-2021,60,40,100
01-27-2021,60,40,104
01-28-2021,60,40,107
01-29-2021,61,39,110
01-30-2021,61,39,114
01-31-2021,61,39,117
02-01-2021,61,39,120
02-02-2021,62,38,123
02-03-2021,62,38,125
02-04-2021,62,37,128
02-05-2021,62,35,130
02-06-2021,61,35,132
02-07-2021,61,34,135
02-08-2021,61,34,137
02-09-2021,60,33,137
02-10-2021,60,33,138
02-11-2021,59,32,138
02-12-2021,57,31,138
02-13-2021,57,30,139
02-14-2021,56,30,139
02-15-2021,55,28,139
02-16-2021,55,27,138
02-17-2021,54,26,136
02-18-2021,52,26,135
02-19-2021,52,25,133
02-20-2021,50,25,131
02-21-2021,49,23,128
02-22-2021,47,23,125
02-23-2021,46,22,122
02-24-2021,45,22,118
02-25-2021,44,21,115
02-26-2021,43,20,112
02-27-2021,41,18,109
