date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,43,42,44
12-28-2020,45,45,46
12-29-2020,47,46,47
12-30-2020,48,48,49
12-31-2020,51,50,52
01-01-2021,132,131,132
01-02-2021,136,135,136
01-03-2021,137,137,138
01-04-2021,141,140,141
01-05-2021,141,141,142
01-06-2021,146,145,147
01-07-2021,151,148,154
01-08-2021,155,149,160
01-09-2021,158,150,164
01-10-2021,159,151,167
01-11-2021,160,150,167
01-12-2021,157,148,167
01-13-2021,155,144,165
01-14-2021,150,140,162
01-15-2021,145,133,158
01-16-2021,139,126,152
01-17-2021,131,118,146
01-18-2021,123,108,139
01-19-2021,115,99,131
01-20-2021,106,88,123
01-21-2021,96,78,115
01-22-2021,94,75,113
01-23-2021,91,71,111
01-24-2021,88,67,108
01-25-2021,85,63,105
01-26-2021,81,59,102
01-27-2021,77,56,99
01-28-2021,75,51,96
01-29-2021,71,49,92
01-30-2021,68,45,89
01-31-2021,65,42,85
02-01-2021,62,39,82
02-02-2021,58,36,78
02-03-2021,55,34,74
02-04-2021,52,31,71
02-05-2021,50,29,68
02-06-2021,46,26,64
02-07-2021,43,24,61
02-08-2021,41,23,58
02-09-2021,38,20,54
02-10-2021,35,19,51
02-11-2021,33,17,48
02-12-2021,31,15,45
02-13-2021,28,14,43
02-14-2021,27,13,40
02-15-2021,25,12,37
02-16-2021,22,11,34
02-17-2021,21,10,32
02-18-2021,19,9,30
02-19-2021,17,8,27
02-20-2021,16,7,26
02-21-2021,15,6,24
02-22-2021,14,6,22
02-23-2021,12,5,20
02-24-2021,12,5,19
02-25-2021,11,4,17
02-26-2021,9,4,16
02-27-2021,9,3,14
