date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,80,78,82
01-04-2021,85,83,86
01-05-2021,100,99,101
01-06-2021,84,82,85
01-07-2021,86,84,86
01-08-2021,91,89,92
01-09-2021,93,92,94
01-10-2021,89,87,91
01-11-2021,85,83,86
01-12-2021,82,80,84
01-13-2021,76,75,78
01-14-2021,78,76,80
01-15-2021,80,77,83
01-16-2021,81,77,85
01-17-2021,83,77,88
01-18-2021,83,77,90
01-19-2021,85,76,93
01-20-2021,86,76,95
01-21-2021,88,76,98
01-22-2021,89,75,101
01-23-2021,90,75,104
01-24-2021,92,75,108
01-25-2021,94,75,111
01-26-2021,96,75,115
01-27-2021,98,75,119
01-28-2021,100,75,123
01-29-2021,101,74,127
01-30-2021,102,74,130
01-31-2021,104,74,133
02-01-2021,104,73,136
02-02-2021,106,73,139
02-03-2021,107,73,143
02-04-2021,108,72,147
02-05-2021,109,72,150
02-06-2021,111,70,154
02-07-2021,111,70,158
02-08-2021,112,69,162
02-09-2021,113,69,165
02-10-2021,114,68,169
02-11-2021,114,67,172
02-12-2021,115,66,176
02-13-2021,115,66,179
02-14-2021,116,65,183
02-15-2021,115,64,185
02-16-2021,115,63,187
02-17-2021,115,62,189
02-18-2021,115,61,191
02-19-2021,114,60,192
02-20-2021,114,59,194
02-21-2021,113,58,194
02-22-2021,113,57,195
02-23-2021,112,56,195
02-24-2021,111,55,194
02-25-2021,110,53,195
02-26-2021,108,52,194
02-27-2021,107,51,193
02-28-2021,106,49,192
03-01-2021,104,48,190
03-02-2021,103,46,189
03-03-2021,102,45,187
03-04-2021,100,44,186
03-05-2021,98,43,184
03-06-2021,96,41,182
