date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,38,37,39
12-28-2020,34,34,36
12-29-2020,36,35,38
12-30-2020,40,38,41
12-31-2020,43,40,43
01-01-2021,44,44,45
01-02-2021,43,42,44
01-03-2021,45,44,46
01-04-2021,45,44,48
01-05-2021,46,46,48
01-06-2021,46,46,48
01-07-2021,46,46,48
01-08-2021,46,45,49
01-09-2021,47,45,50
01-10-2021,47,45,52
01-11-2021,48,45,52
01-12-2021,48,44,54
01-13-2021,49,43,55
01-14-2021,49,43,55
01-15-2021,50,43,56
01-16-2021,50,41,58
01-17-2021,49,41,58
01-18-2021,49,40,60
01-19-2021,50,40,61
01-20-2021,50,40,62
01-21-2021,49,40,65
01-22-2021,50,40,67
01-23-2021,50,40,69
01-24-2021,50,40,69
01-25-2021,50,39,71
01-26-2021,50,38,72
01-27-2021,50,38,73
01-28-2021,50,36,75
01-29-2021,50,35,76
01-30-2021,50,34,77
01-31-2021,50,34,78
02-01-2021,50,34,79
02-02-2021,51,33,80
02-03-2021,51,33,81
02-04-2021,52,32,82
02-05-2021,52,32,83
02-06-2021,50,31,84
02-07-2021,50,31,85
02-08-2021,50,31,85
02-09-2021,49,30,85
02-10-2021,49,30,87
02-11-2021,47,29,87
02-12-2021,46,28,87
02-13-2021,46,28,87
02-14-2021,45,27,87
02-15-2021,44,27,88
02-16-2021,43,26,86
02-17-2021,42,26,85
02-18-2021,42,25,84
02-19-2021,41,25,84
02-20-2021,41,24,83
02-21-2021,41,24,83
02-22-2021,40,24,82
02-23-2021,40,22,81
02-24-2021,39,21,79
02-25-2021,39,20,77
02-26-2021,37,19,76
02-27-2021,35,19,76
