date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,13,12,13
12-28-2020,18,18,18
12-29-2020,19,19,19
12-30-2020,19,19,20
12-31-2020,18,18,19
01-01-2021,16,16,18
01-02-2021,18,17,20
01-03-2021,17,16,19
01-04-2021,15,13,15
01-05-2021,18,18,19
01-06-2021,23,23,23
01-07-2021,23,23,25
01-08-2021,23,22,25
01-09-2021,24,22,27
01-10-2021,25,22,27
01-11-2021,26,22,27
01-12-2021,26,23,29
01-13-2021,27,24,31
01-14-2021,27,24,32
01-15-2021,28,23,33
01-16-2021,28,23,34
01-17-2021,28,24,36
01-18-2021,30,23,38
01-19-2021,31,24,39
01-20-2021,31,24,42
01-21-2021,32,25,42
01-22-2021,32,26,45
01-23-2021,33,25,46
01-24-2021,35,25,48
01-25-2021,35,25,48
01-26-2021,36,26,50
01-27-2021,36,26,50
01-28-2021,36,26,50
01-29-2021,36,26,51
01-30-2021,37,26,52
01-31-2021,37,26,52
02-01-2021,37,26,53
02-02-2021,37,25,53
02-03-2021,36,24,52
02-04-2021,36,21,53
02-05-2021,36,21,52
02-06-2021,35,21,52
02-07-2021,33,20,52
02-08-2021,32,19,51
02-09-2021,32,19,51
02-10-2021,32,19,49
02-11-2021,30,18,47
02-12-2021,29,17,46
02-13-2021,27,16,45
02-14-2021,24,15,43
02-15-2021,22,15,42
02-16-2021,22,15,42
02-17-2021,22,14,41
02-18-2021,21,14,39
02-19-2021,20,13,37
02-20-2021,20,12,36
02-21-2021,19,11,35
02-22-2021,18,9,32
02-23-2021,17,9,29
02-24-2021,17,8,28
02-25-2021,15,7,27
02-26-2021,15,6,27
02-27-2021,15,5,25
