date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,293,291,294
01-04-2021,301,298,302
01-05-2021,309,306,310
01-06-2021,312,311,315
01-07-2021,318,316,321
01-08-2021,157,155,159
01-09-2021,151,147,152
01-10-2021,156,153,158
01-11-2021,155,153,157
01-12-2021,150,148,153
01-13-2021,147,144,149
01-14-2021,144,140,148
01-15-2021,141,133,147
01-16-2021,138,128,146
01-17-2021,133,120,146
01-18-2021,130,116,144
01-19-2021,127,111,143
01-20-2021,124,106,140
01-21-2021,120,101,138
01-22-2021,117,96,136
01-23-2021,114,92,134
01-24-2021,110,86,132
01-25-2021,106,82,130
01-26-2021,103,78,128
01-27-2021,100,75,126
01-28-2021,99,72,124
01-29-2021,94,67,122
01-30-2021,90,64,117
01-31-2021,89,60,114
02-01-2021,85,57,112
02-02-2021,82,55,110
02-03-2021,80,52,107
02-04-2021,76,50,104
02-05-2021,74,46,100
02-06-2021,70,45,98
02-07-2021,68,41,93
02-08-2021,65,39,91
02-09-2021,63,36,87
02-10-2021,59,34,85
02-11-2021,56,32,82
02-12-2021,54,31,79
02-13-2021,52,29,76
02-14-2021,49,26,72
02-15-2021,47,26,69
02-16-2021,44,24,65
02-17-2021,42,21,62
02-18-2021,39,20,59
02-19-2021,38,19,57
02-20-2021,35,18,54
02-21-2021,33,16,51
02-22-2021,31,15,48
02-23-2021,29,15,46
02-24-2021,28,13,44
02-25-2021,26,13,42
02-26-2021,24,11,40
02-27-2021,22,10,37
02-28-2021,21,9,35
03-01-2021,21,8,33
03-02-2021,19,8,32
03-03-2021,17,8,30
03-04-2021,16,7,28
03-05-2021,16,6,26
03-06-2021,15,6,25
