date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,99,97,101
12-28-2020,100,98,100
12-29-2020,101,98,102
12-30-2020,107,105,107
12-31-2020,110,109,113
01-01-2021,281,281,283
01-02-2021,290,287,291
01-03-2021,293,291,294
01-04-2021,300,298,301
01-05-2021,308,306,311
01-06-2021,313,310,315
01-07-2021,324,319,330
01-08-2021,334,323,342
01-09-2021,340,326,351
01-10-2021,341,325,356
01-11-2021,340,322,356
01-12-2021,335,315,353
01-13-2021,327,304,349
01-14-2021,316,292,339
01-15-2021,301,277,327
01-16-2021,286,260,313
01-17-2021,269,239,299
01-18-2021,250,217,281
01-19-2021,229,197,264
01-20-2021,210,174,246
01-21-2021,189,153,227
01-22-2021,185,146,223
01-23-2021,178,138,218
01-24-2021,173,130,213
01-25-2021,165,122,205
01-26-2021,157,114,199
01-27-2021,151,106,193
01-28-2021,144,100,186
01-29-2021,136,92,178
01-30-2021,131,85,172
01-31-2021,123,80,165
02-01-2021,118,74,158
02-02-2021,111,68,150
02-03-2021,105,63,143
02-04-2021,100,59,136
02-05-2021,93,54,130
02-06-2021,88,50,123
02-07-2021,82,46,116
02-08-2021,77,43,110
02-09-2021,73,38,104
02-10-2021,67,35,98
02-11-2021,63,32,92
02-12-2021,60,29,87
02-13-2021,55,27,81
02-14-2021,51,25,76
02-15-2021,47,23,71
02-16-2021,43,19,66
02-17-2021,41,18,62
02-18-2021,37,17,58
02-19-2021,35,15,54
02-20-2021,32,13,50
02-21-2021,29,12,47
02-22-2021,27,12,43
02-23-2021,24,9,41
02-24-2021,22,8,38
02-25-2021,20,8,33
02-26-2021,19,6,31
02-27-2021,18,6,29
