date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,111,109,113
01-04-2021,114,112,118
01-05-2021,107,105,107
01-06-2021,112,109,113
01-07-2021,112,109,114
01-08-2021,110,109,114
01-09-2021,105,105,109
01-10-2021,98,96,99
01-11-2021,91,90,93
01-12-2021,92,90,93
01-13-2021,90,88,93
01-14-2021,91,89,94
01-15-2021,92,88,96
01-16-2021,93,87,97
01-17-2021,93,86,99
01-18-2021,94,83,101
01-19-2021,94,84,102
01-20-2021,94,84,103
01-21-2021,96,84,105
01-22-2021,97,82,108
01-23-2021,97,82,110
01-24-2021,98,81,113
01-25-2021,99,81,116
01-26-2021,99,80,117
01-27-2021,101,80,121
01-28-2021,101,79,126
01-29-2021,101,77,125
01-30-2021,100,77,126
01-31-2021,100,74,126
02-01-2021,100,72,129
02-02-2021,100,69,132
02-03-2021,100,69,135
02-04-2021,101,68,135
02-05-2021,101,67,137
02-06-2021,100,66,139
02-07-2021,101,65,139
02-08-2021,100,63,141
02-09-2021,100,62,142
02-10-2021,99,61,142
02-11-2021,97,59,144
02-12-2021,96,59,144
02-13-2021,96,58,143
02-14-2021,96,57,142
02-15-2021,94,56,142
02-16-2021,93,55,141
02-17-2021,90,53,140
02-18-2021,87,52,138
02-19-2021,85,51,137
02-20-2021,82,49,135
02-21-2021,80,47,133
02-22-2021,78,45,131
02-23-2021,77,42,129
02-24-2021,75,41,127
02-25-2021,73,39,123
02-26-2021,71,37,120
02-27-2021,70,34,117
02-28-2021,68,32,114
03-01-2021,67,30,113
03-02-2021,65,30,109
03-03-2021,62,29,106
03-04-2021,61,28,104
03-05-2021,59,27,100
03-06-2021,58,26,97
