date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,33,32,33
01-04-2021,34,32,34
01-05-2021,41,41,41
01-06-2021,33,33,33
01-07-2021,34,34,34
01-08-2021,34,34,35
01-09-2021,35,35,36
01-10-2021,34,32,35
01-11-2021,32,32,32
01-12-2021,33,32,33
01-13-2021,34,34,35
01-14-2021,35,34,35
01-15-2021,36,35,36
01-16-2021,36,34,38
01-17-2021,37,34,40
01-18-2021,39,34,40
01-19-2021,40,34,43
01-20-2021,40,34,45
01-21-2021,40,35,46
01-22-2021,42,35,48
01-23-2021,43,36,50
01-24-2021,44,36,52
01-25-2021,45,36,53
01-26-2021,47,37,58
01-27-2021,48,37,61
01-28-2021,50,38,62
01-29-2021,51,39,66
01-30-2021,51,39,68
01-31-2021,54,39,70
02-01-2021,55,40,73
02-02-2021,57,40,76
02-03-2021,58,40,79
02-04-2021,60,40,81
02-05-2021,61,39,85
02-06-2021,62,40,89
02-07-2021,63,40,92
02-08-2021,64,40,95
02-09-2021,65,41,99
02-10-2021,67,41,103
02-11-2021,68,41,106
02-12-2021,68,41,110
02-13-2021,70,41,113
02-14-2021,70,41,116
02-15-2021,72,41,117
02-16-2021,72,40,120
02-17-2021,72,40,122
02-18-2021,70,39,125
02-19-2021,71,39,125
02-20-2021,72,38,127
02-21-2021,72,38,128
02-22-2021,72,37,129
02-23-2021,71,36,129
02-24-2021,71,36,129
02-25-2021,70,34,130
02-26-2021,69,33,130
02-27-2021,69,33,129
02-28-2021,69,32,127
03-01-2021,67,31,126
03-02-2021,67,30,124
03-03-2021,66,29,123
03-04-2021,65,28,120
03-05-2021,63,28,118
03-06-2021,61,28,116
