date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,21,21,22
12-28-2020,23,23,23
12-29-2020,23,22,23
12-30-2020,29,28,29
12-31-2020,29,27,29
01-01-2021,29,29,30
01-02-2021,30,30,30
01-03-2021,33,32,33
01-04-2021,34,32,34
01-05-2021,41,41,41
01-06-2021,33,33,33
01-07-2021,35,34,35
01-08-2021,36,35,37
01-09-2021,38,36,39
01-10-2021,39,37,43
01-11-2021,40,39,45
01-12-2021,43,40,46
01-13-2021,45,41,48
01-14-2021,46,41,51
01-15-2021,48,42,54
01-16-2021,51,44,58
01-17-2021,51,45,61
01-18-2021,55,45,64
01-19-2021,57,46,68
01-20-2021,60,47,73
01-21-2021,61,47,77
01-22-2021,64,49,81
01-23-2021,67,50,86
01-24-2021,69,51,90
01-25-2021,71,52,94
01-26-2021,73,54,100
01-27-2021,77,54,105
01-28-2021,78,55,110
01-29-2021,82,56,116
01-30-2021,85,57,122
01-31-2021,88,58,128
02-01-2021,90,60,134
02-02-2021,94,60,138
02-03-2021,96,61,145
02-04-2021,98,62,150
02-05-2021,100,63,157
02-06-2021,102,63,162
02-07-2021,104,63,168
02-08-2021,107,64,172
02-09-2021,108,63,178
02-10-2021,110,63,182
02-11-2021,111,63,185
02-12-2021,111,63,188
02-13-2021,112,63,191
02-14-2021,113,62,193
02-15-2021,114,62,194
02-16-2021,113,61,196
02-17-2021,113,60,196
02-18-2021,113,60,196
02-19-2021,113,59,195
02-20-2021,112,58,195
02-21-2021,111,57,192
02-22-2021,109,57,189
02-23-2021,107,55,187
02-24-2021,106,53,183
02-25-2021,103,52,179
02-26-2021,101,51,174
02-27-2021,100,50,170
