date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,20,20,22
12-28-2020,24,23,24
12-29-2020,24,23,24
12-30-2020,21,19,23
12-31-2020,23,23,23
01-01-2021,23,23,23
01-02-2021,23,23,23
01-03-2021,22,22,23
01-04-2021,24,24,24
01-05-2021,33,31,33
01-06-2021,34,33,34
01-07-2021,34,33,34
01-08-2021,33,33,35
01-09-2021,33,33,35
01-10-2021,33,33,36
01-11-2021,33,32,38
01-12-2021,33,30,39
01-13-2021,34,30,40
01-14-2021,34,29,41
01-15-2021,34,28,41
01-16-2021,34,28,42
01-17-2021,34,27,42
01-18-2021,34,27,42
01-19-2021,34,25,42
01-20-2021,34,24,42
01-21-2021,32,23,43
01-22-2021,32,24,46
01-23-2021,34,24,47
01-24-2021,34,24,47
01-25-2021,35,23,48
01-26-2021,35,23,49
01-27-2021,35,22,50
01-28-2021,35,20,51
01-29-2021,35,20,52
01-30-2021,35,20,52
01-31-2021,34,20,53
02-01-2021,34,19,54
02-02-2021,33,19,54
02-03-2021,34,19,55
02-04-2021,34,19,55
02-05-2021,33,19,55
02-06-2021,32,18,57
02-07-2021,32,17,55
02-08-2021,32,17,54
02-09-2021,31,16,54
02-10-2021,31,15,53
02-11-2021,31,14,53
02-12-2021,30,14,52
02-13-2021,28,14,51
02-14-2021,26,14,50
02-15-2021,26,13,49
02-16-2021,25,13,48
02-17-2021,24,11,47
02-18-2021,23,11,46
02-19-2021,23,10,44
02-20-2021,22,9,44
02-21-2021,21,9,42
02-22-2021,19,9,40
02-23-2021,17,9,40
02-24-2021,17,8,38
02-25-2021,15,6,38
02-26-2021,14,6,36
02-27-2021,14,6,35
